isbn,book_title,num_printed,num_pages,price,edition,print_series,category_id,category_name,publisher_id,publisher_name,city,manager_name,publisher_revenue,author_id,author_name,author_age,author_revenue,publish_date
2792545403,book_title00011,28000,1179,108.5,4,16,38,Speculative Fiction,1005,publisher_name1005,253,manager_name1557,1215200.0000000002,1008,author_name1008,39,1822799.9999999998,2002-03-18 00:00:00
5261493584,book_title00012,18000,323,183.5,4,25,4,Historical Fiction,1005,publisher_name1005,253,manager_name1557,1321200.0,1009,author_name1009,37,1981800.0,2019-07-18 00:00:00
2902210022,book_title00013,23000,1347,16.8,4,1,10,Thriller,1005,publisher_name1005,253,manager_name1557,154560.00000000003,1010,author_name1010,21,231840.0,2016-09-18 00:00:00
6780842556,book_title00014,43000,1492,15.2,5,37,6,Mystery,1005,publisher_name1005,253,manager_name1557,261440.0,1011,author_name1011,84,392159.99999999994,2004-08-27 00:00:00
7049957607,book_title00015,33000,1846,188.9,5,64,24,Humor,1006,publisher_name1006,189,manager_name2953,2493480.0,1012,author_name1012,18,3740220.0,2009-11-17 00:00:00
8892761735,book_title00016,13000,549,160.6,7,27,1,Fiction,1007,publisher_name1007,436,manager_name4363,835119.9999999999,1012,author_name1012,18,1252680.0,2021-09-16 00:00:00
4743411044,book_title00017,22000,1572,19.3,7,37,39,Poetry,1007,publisher_name1007,436,manager_name4363,169840.0,1012,author_name1012,18,254760.0,2001-10-17 00:00:00
9386578364,book_title00018,19000,1459,153.4,8,17,7,Non-fiction,1007,publisher_name1007,436,manager_name4363,1165840.0000000002,1013,author_name1013,61,1748760.0000000002,2000-07-19 00:00:00
1051877789,book_title00019,36000,1555,192.0,6,77,12,Young Adult Fiction,1008,publisher_name1008,88,manager_name2747,2764800.0000000005,1014,author_name1014,25,4147199.9999999995,2015-09-03 00:00:00
4859954761,book_title00020,47000,197,169.5,4,1,3,Novel,1009,publisher_name1009,399,manager_name4464,3186600.0,1015,author_name1015,86,4779900.0,2002-02-07 00:00:00
3445911869,book_title00021,35000,739,68.5,6,28,22,Historical Fantasy,1009,publisher_name1009,399,manager_name4464,959000.0000000001,1015,author_name1015,86,1438500.0,2004-09-19 00:00:00
9202065304,book_title00022,34000,977,76.5,7,64,35,Autobiography,1009,publisher_name1009,399,manager_name4464,1040400.0,1016,author_name1016,69,1560600.0,2005-02-18 00:00:00
2908759550,book_title00023,10000,991,154.8,4,33,7,Non-fiction,1010,publisher_name1010,136,manager_name526,619200.0000000001,1017,author_name1017,70,928800.0000000001,2020-09-12 00:00:00
6108439689,book_title00024,24000,812,193.3,2,29,21,Biography,1010,publisher_name1010,136,manager_name526,1855680.0000000002,1018,author_name1018,71,2783520.0,2005-09-19 00:00:00
3163108610,book_title00025,32000,197,112.6,1,16,24,Humor,1011,publisher_name1011,403,manager_name4676,1441280.0,1019,author_name1019,27,2161919.9999999995,2022-06-10 00:00:00
3734272900,book_title00026,44000,1142,87.8,2,8,30,Fantasy Fiction,1012,publisher_name1012,177,manager_name4584,1545280.0,1019,author_name1019,27,2317920.0,2021-11-03 00:00:00
3034845458,book_title00027,22000,1723,97.2,6,76,11,Women's Fiction,1012,publisher_name1012,177,manager_name4584,855360.0,1019,author_name1019,27,1283040.0,2003-05-03 00:00:00
2294627371,book_title00028,28000,886,179.7,2,64,17,Memoir,1012,publisher_name1012,177,manager_name4584,2012639.9999999998,1020,author_name1020,44,3018960.0,2003-01-12 00:00:00
7233977854,book_title00029,40000,944,11.8,5,17,11,Women's Fiction,1013,publisher_name1013,195,manager_name84,188800.00000000003,1021,author_name1021,60,283200.0,2016-08-14 00:00:00
2671487445,book_title00030,26000,497,41.9,7,66,32,Contemporary Literature,1014,publisher_name1014,242,manager_name4572,435760.00000000006,1022,author_name1022,82,653639.9999999999,2011-04-20 00:00:00
9987984074,book_title00031,44000,1830,148.0,1,71,16,Graphic Novel,1014,publisher_name1014,242,manager_name4572,2604800.0,1023,author_name1023,62,3907200.0,2006-11-01 00:00:00
5367497464,book_title00032,29000,808,154.6,1,1,11,Women's Fiction,1015,publisher_name1015,275,manager_name4585,1793360.0,1023,author_name1023,62,2690039.9999999995,2004-09-18 00:00:00
3990054337,book_title00033,14000,1495,81.8,1,24,15,History,1015,publisher_name1015,275,manager_name4585,458080.0,1024,author_name1024,80,687120.0,2015-08-23 00:00:00
9504592833,book_title00034,45000,448,73.9,8,58,40,Satire,1015,publisher_name1015,275,manager_name4585,1330200.0,1025,author_name1025,75,1995300.0000000002,2023-09-13 00:00:00
1301071998,book_title00035,10000,658,127.6,5,73,25,True Crime,1015,publisher_name1015,275,manager_name4585,510400.0,1026,author_name1026,37,765599.9999999999,2000-08-10 00:00:00
1267648249,book_title00036,47000,373,162.4,3,28,34,Social science,1015,publisher_name1015,275,manager_name4585,3053120.0000000005,1026,author_name1026,37,4579680.0,2012-02-01 00:00:00
2161839190,book_title00037,12000,587,131.7,3,54,24,Humor,1016,publisher_name1016,168,manager_name209,632160.0,1027,author_name1027,23,948240.0,2013-02-22 00:00:00
5194825753,book_title00038,20000,1234,124.8,8,78,8,Genre Fiction,1016,publisher_name1016,168,manager_name209,998400.0,1028,author_name1028,87,1497600.0,2020-08-08 00:00:00
9781650702,book_title00039,27000,838,3.9,2,46,34,Social science,1017,publisher_name1017,330,manager_name1134,42120.0,1028,author_name1028,87,63179.99999999999,2017-01-09 00:00:00
4492946642,book_title00040,33000,1910,184.9,1,30,4,Historical Fiction,1017,publisher_name1017,330,manager_name1134,2440680.0000000005,1029,author_name1029,36,3661020.0,2000-07-25 00:00:00
2915253666,book_title00041,32000,63,33.4,5,37,13,Literary Fiction,1018,publisher_name1018,31,manager_name1270,427520.0,1029,author_name1029,36,641280.0,2011-03-06 00:00:00
8105598508,book_title00042,19000,477,50.4,7,72,35,Autobiography,1019,publisher_name1019,332,manager_name4306,383040.0,1030,author_name1030,31,574560.0,2004-06-28 00:00:00
2667265452,book_title00043,16000,183,41.9,3,67,24,Humor,1019,publisher_name1019,332,manager_name4306,268160.0,1030,author_name1030,31,402239.99999999994,2016-02-08 00:00:00
3083033163,book_title00044,44000,1204,55.0,4,78,3,Novel,1020,publisher_name1020,425,manager_name2946,968000.0,1031,author_name1031,88,1452000.0,2000-01-13 00:00:00
7101221606,book_title00045,16000,1781,66.1,6,43,12,Young Adult Fiction,1020,publisher_name1020,425,manager_name2946,423039.99999999994,1031,author_name1031,88,634560.0,2011-06-17 00:00:00
1350000463,book_title00046,12000,139,141.1,5,72,14,Short Story,1021,publisher_name1021,316,manager_name3202,677280.0,1032,author_name1032,63,1015920.0,2021-06-19 00:00:00
2948723183,book_title00047,23000,926,67.7,6,35,16,Graphic Novel,1022,publisher_name1022,125,manager_name3760,622840.0,1033,author_name1033,81,934259.9999999999,2005-07-11 00:00:00
5879058390,book_title00048,50000,782,114.0,3,24,37,Horror Fiction,1022,publisher_name1022,125,manager_name3760,2280000.0,1034,author_name1034,88,3419999.9999999995,2012-10-17 00:00:00
5183769892,book_title00049,49000,1893,124.6,8,23,29,Historical Romance,1022,publisher_name1022,125,manager_name3760,2442160.0,1035,author_name1035,72,3663239.9999999995,2015-11-14 00:00:00
7190155861,book_title00050,35000,326,194.2,6,56,25,True Crime,1022,publisher_name1022,125,manager_name3760,2718800.0000000005,1036,author_name1036,45,4078199.9999999995,2018-06-20 00:00:00
3197619473,book_title00051,37000,559,65.6,6,59,6,Mystery,1022,publisher_name1022,125,manager_name3760,970880.0,1037,author_name1037,49,1456319.9999999998,2020-02-13 00:00:00
1626506524,book_title00052,10000,435,30.9,2,47,33,Magical Realism,1022,publisher_name1022,125,manager_name3760,123600.0,1038,author_name1038,24,185400.0,2013-03-08 00:00:00
7543024242,book_title00053,30000,1625,105.8,2,69,19,Fantasy,1022,publisher_name1022,125,manager_name3760,1269600.0,1039,author_name1039,57,1904400.0,2001-10-28 00:00:00
7809657262,book_title00054,21000,1466,39.4,8,69,2,Narrative,1023,publisher_name1023,261,manager_name3446,330960.0,1040,author_name1040,27,496439.99999999994,2008-09-08 00:00:00
6426436653,book_title00055,17000,74,88.5,2,40,40,Satire,1023,publisher_name1023,261,manager_name3446,601800.0,1040,author_name1040,27,902700.0,2012-05-17 00:00:00
8279999332,book_title00056,12000,279,28.5,6,79,19,Fantasy,1023,publisher_name1023,261,manager_name3446,136800.0,1041,author_name1041,65,205199.99999999997,2015-04-17 00:00:00
9884935187,book_title00057,21000,1958,73.6,2,39,5,Science Fiction,1024,publisher_name1024,98,manager_name4409,618240.0,1042,author_name1042,69,927359.9999999999,2003-06-02 00:00:00
3973919843,book_title00058,14000,415,109.1,3,74,1,Fiction,1024,publisher_name1024,98,manager_name4409,610960.0,1042,author_name1042,69,916439.9999999999,2000-03-23 00:00:00
2681099850,book_title00059,13000,109,123.8,1,39,32,Contemporary Literature,1024,publisher_name1024,98,manager_name4409,643760.0,1042,author_name1042,69,965640.0,2018-09-01 00:00:00
6596576166,book_title00060,30000,188,161.4,3,26,35,Autobiography,1024,publisher_name1024,98,manager_name4409,1936800.0,1043,author_name1043,59,2905200.0,2021-12-11 00:00:00
7924652065,book_title00061,22000,864,24.2,4,77,28,Action Fiction,1025,publisher_name1025,293,manager_name2712,212960.0,1044,author_name1044,44,319440.0,2011-01-21 00:00:00
7648790565,book_title00062,39000,968,34.1,8,76,26,Contemporary Romance,1025,publisher_name1025,293,manager_name2712,531960.0,1045,author_name1045,79,797940.0,2014-11-22 00:00:00
1214925937,book_title00063,19000,1922,31.8,4,72,2,Narrative,1026,publisher_name1026,161,manager_name1635,241680.0,1046,author_name1046,43,362519.99999999994,2010-05-13 00:00:00
4185501245,book_title00064,11000,169,17.5,5,76,32,Contemporary Literature,1026,publisher_name1026,161,manager_name1635,77000.0,1047,author_name1047,28,115500.0,2023-06-16 00:00:00
7578829598,book_title00065,42000,1834,40.2,5,29,16,Graphic Novel,1027,publisher_name1027,377,manager_name1085,675360.0000000001,1048,author_name1048,22,1013040.0,2013-06-01 00:00:00
5774256869,book_title00066,11000,1209,97.5,8,49,23,Adventure Fiction,1028,publisher_name1028,157,manager_name1158,429000.0,1049,author_name1049,16,643500.0,2000-04-06 00:00:00
3420445132,book_title00067,44000,1175,106.1,7,40,8,Genre Fiction,1028,publisher_name1028,157,manager_name1158,1867360.0,1050,author_name1050,69,2801040.0,2010-02-16 00:00:00
7591703646,book_title00068,11000,1313,94.1,6,22,35,Autobiography,1028,publisher_name1028,157,manager_name1158,414040.0,1051,author_name1051,44,621059.9999999999,2004-03-22 00:00:00
5868231524,book_title00069,41000,287,134.6,2,56,7,Non-fiction,1028,publisher_name1028,157,manager_name1158,2207440.0,1051,author_name1051,44,3311159.9999999995,2001-12-03 00:00:00
8480074729,book_title00070,23000,1624,24.5,4,56,28,Action Fiction,1029,publisher_name1029,496,manager_name1194,225400.00000000003,1052,author_name1052,22,338100.0,2020-07-04 00:00:00
4956790121,book_title00071,24000,1852,195.0,6,23,9,Romance Novel,1029,publisher_name1029,496,manager_name1194,1872000.0,1053,author_name1053,85,2808000.0,2016-01-20 00:00:00
6679605169,book_title00072,44000,906,135.8,2,72,38,Speculative Fiction,1029,publisher_name1029,496,manager_name1194,2390080.0000000005,1054,author_name1054,29,3585120.0,2008-06-22 00:00:00
4865440955,book_title00073,33000,1765,175.4,2,25,34,Social science,1029,publisher_name1029,496,manager_name1194,2315280.0000000005,1055,author_name1055,30,3472920.0,2014-03-13 00:00:00
1968631330,book_title00074,28000,1655,3.4,4,20,13,Literary Fiction,1030,publisher_name1030,208,manager_name2384,38080.0,1056,author_name1056,15,57120.0,2004-12-17 00:00:00
7404464281,book_title00075,29000,932,91.2,1,10,2,Narrative,1030,publisher_name1030,208,manager_name2384,1057920.0,1057,author_name1057,33,1586880.0,2023-12-14 00:00:00
3276404104,book_title00076,45000,993,58.9,4,39,30,Fantasy Fiction,1031,publisher_name1031,348,manager_name4303,1060200.0,1058,author_name1058,25,1590299.9999999998,2004-11-21 00:00:00
4380416395,book_title00077,33000,1206,72.1,2,40,20,Children's Literature,1031,publisher_name1031,348,manager_name4303,951720.0,1059,author_name1059,32,1427580.0,2014-07-22 00:00:00
5904344706,book_title00078,32000,522,22.3,3,13,27,Essay,1032,publisher_name1032,414,manager_name3663,285440.0,1060,author_name1060,52,428160.0,2021-05-06 00:00:00
6755797410,book_title00079,25000,1312,178.6,7,66,29,Historical Romance,1032,publisher_name1032,414,manager_name3663,1786000.0,1061,author_name1061,37,2679000.0,2023-11-11 00:00:00
7084385666,book_title00080,29000,74,140.3,5,64,12,Young Adult Fiction,1032,publisher_name1032,414,manager_name3663,1627480.0000000002,1062,author_name1062,78,2441220.0,2010-11-02 00:00:00
7862344283,book_title00081,49000,663,27.9,3,72,38,Speculative Fiction,1032,publisher_name1032,414,manager_name3663,546840.0,1063,author_name1063,59,820259.9999999999,2011-01-09 00:00:00
3643312120,book_title00082,19000,718,83.5,8,75,8,Genre Fiction,1033,publisher_name1033,462,manager_name880,634600.0,1064,author_name1064,45,951900.0,2006-04-18 00:00:00
3406033030,book_title00083,10000,1296,101.4,5,32,22,Historical Fantasy,1033,publisher_name1033,462,manager_name880,405600.0,1065,author_name1065,60,608400.0,2009-10-11 00:00:00
4299620488,book_title00084,12000,435,5.1,3,9,23,Adventure Fiction,1033,publisher_name1033,462,manager_name880,24480.0,1066,author_name1066,64,36719.99999999999,2022-07-23 00:00:00
2270523472,book_title00085,30000,254,183.2,2,28,39,Poetry,1033,publisher_name1033,462,manager_name880,2198400.0,1066,author_name1066,64,3297599.9999999995,2022-01-19 00:00:00
9068123637,book_title00086,38000,1964,152.7,6,30,31,New adult Fiction,1034,publisher_name1034,393,manager_name1549,2321040.0,1067,author_name1067,62,3481559.9999999995,2008-05-17 00:00:00
1497602135,book_title00086,38000,1409,138.2,8,68,13,Literary Fiction,1034,publisher_name1034,393,manager_name1549,2100640.0,1067,author_name1067,62,3150959.9999999995,2003-10-11 00:00:00
1839934290,book_title00087,33000,613,101.2,8,59,23,Adventure Fiction,1035,publisher_name1035,364,manager_name2005,1335840.0000000002,1067,author_name1067,62,2003760.0,2003-05-25 00:00:00
7821694469,book_title00088,50000,624,23.7,7,28,34,Social science,1035,publisher_name1035,364,manager_name2005,474000.0,1068,author_name1068,34,711000.0,2020-11-04 00:00:00
5079031669,book_title00089,10000,1280,38.0,7,66,2,Narrative,1035,publisher_name1035,364,manager_name2005,152000.0,1069,author_name1069,48,228000.0,2000-10-04 00:00:00
2532471315,book_title00090,30000,1342,102.9,5,49,14,Short Story,1036,publisher_name1036,117,manager_name4169,1234800.0,1070,author_name1070,42,1852200.0,2022-06-08 00:00:00
5164110054,book_title00091,45000,641,56.1,2,30,26,Contemporary Romance,1036,publisher_name1036,117,manager_name4169,1009800.0,1071,author_name1071,90,1514699.9999999998,2017-11-26 00:00:00
2973965253,book_title00092,32000,559,145.8,7,50,14,Short Story,1036,publisher_name1036,117,manager_name4169,1866240.0000000002,1072,author_name1072,57,2799360.0,2012-04-14 00:00:00
7357146969,book_title00093,20000,314,50.5,3,29,25,True Crime,1037,publisher_name1037,13,manager_name103,404000.00000000006,1073,author_name1073,52,606000.0,2009-03-14 00:00:00
9373153840,book_title00094,37000,1091,127.8,3,42,22,Historical Fantasy,1037,publisher_name1037,13,manager_name103,1891440.0000000002,1073,author_name1073,52,2837159.9999999995,2022-06-11 00:00:00
4984032161,book_title00095,50000,1904,173.8,3,72,22,Historical Fantasy,1037,publisher_name1037,13,manager_name103,3476000.0000000005,1074,author_name1074,78,5214000.0,2008-04-28 00:00:00
4530318238,book_title00096,29000,735,121.7,2,3,4,Historical Fiction,1038,publisher_name1038,37,manager_name3919,1411720.0000000002,1075,author_name1075,72,2117580.0,2005-06-17 00:00:00
9410144378,book_title00097,42000,149,172.4,3,31,19,Fantasy,1038,publisher_name1038,37,manager_name3919,2896320.0000000005,1075,author_name1075,72,4344480.0,2007-03-26 00:00:00
2714021538,book_title00098,25000,1403,160.8,8,70,9,Romance Novel,1038,publisher_name1038,37,manager_name3919,1608000.0000000002,1076,author_name1076,69,2412000.0,2011-04-20 00:00:00
5231267182,book_title00099,32000,258,97.7,5,24,30,Fantasy Fiction,1039,publisher_name1039,242,manager_name4158,1250560.0000000002,1077,author_name1077,82,1875840.0,2003-04-09 00:00:00
1958380807,book_title00100,42000,986,121.7,2,35,8,Genre Fiction,1039,publisher_name1039,242,manager_name4158,2044560.0000000002,1078,author_name1078,62,3066840.0,2006-03-16 00:00:00
4156679767,book_title00101,25000,1007,8.9,8,30,27,Essay,1039,publisher_name1039,242,manager_name4158,89000.00000000001,1079,author_name1079,68,133500.0,2005-02-10 00:00:00
2381702014,book_title00102,33000,1882,186.7,4,48,7,Non-fiction,1040,publisher_name1040,452,manager_name1678,2464439.9999999995,1079,author_name1079,68,3696660.0,2021-06-11 00:00:00
6712116256,book_title00103,25000,808,67.2,4,78,29,Historical Romance,1041,publisher_name1041,264,manager_name2401,672000.0000000001,1079,author_name1079,68,1008000.0,2009-06-13 00:00:00
1803904830,book_title00104,24000,1120,166.3,7,9,6,Mystery,1041,publisher_name1041,264,manager_name2401,1596480.0000000002,1080,author_name1080,18,2394720.0,2018-02-08 00:00:00
5888806478,book_title00105,37000,1306,64.6,6,54,20,Children's Literature,1041,publisher_name1041,264,manager_name2401,956080.0,1080,author_name1080,18,1434120.0,2014-12-19 00:00:00
2415085383,book_title00106,10000,1440,174.0,2,7,22,Historical Fantasy,1041,publisher_name1041,264,manager_name2401,696000.0000000001,1081,author_name1081,71,1043999.9999999999,2023-10-24 00:00:00
2116348266,book_title00107,33000,924,11.5,2,61,27,Essay,1041,publisher_name1041,264,manager_name2401,151800.00000000003,1082,author_name1082,86,227699.99999999997,2008-07-08 00:00:00
6839517318,book_title00108,11000,871,99.3,3,74,37,Horror Fiction,1042,publisher_name1042,485,manager_name1245,436920.0,1083,author_name1083,22,655380.0,2014-09-19 00:00:00
3757111331,book_title00109,49000,1055,166.6,4,59,39,Poetry,1043,publisher_name1043,344,manager_name327,3265360.0,1084,author_name1084,53,4898040.0,2018-04-08 00:00:00
2755727730,book_title00110,14000,655,124.4,8,46,24,Humor,1044,publisher_name1044,492,manager_name3683,696640.0000000001,1084,author_name1084,53,1044960.0,2004-07-20 00:00:00
1647185252,book_title00111,12000,700,17.9,4,66,33,Magical Realism,1044,publisher_name1044,492,manager_name3683,85920.0,1085,author_name1085,65,128879.99999999999,2000-05-24 00:00:00
7067982671,book_title00112,28000,564,85.4,3,39,11,Women's Fiction,1045,publisher_name1045,169,manager_name3213,956480.0000000001,1085,author_name1085,65,1434720.0,2021-05-06 00:00:00
7028842489,book_title00113,41000,786,186.3,4,13,22,Historical Fantasy,1045,publisher_name1045,169,manager_name3213,3055320.0000000005,1086,author_name1086,15,4582980.0,2011-08-22 00:00:00
1174943723,book_title00114,21000,1186,193.3,6,40,31,New adult Fiction,1045,publisher_name1045,169,manager_name3213,1623720.0000000002,1087,author_name1087,61,2435580.0,2010-11-02 00:00:00
9496434958,book_title00115,18000,450,95.8,6,60,7,Non-fiction,1046,publisher_name1046,145,manager_name1427,689760.0,1088,author_name1088,43,1034640.0,2018-03-11 00:00:00
5504241432,book_title00116,30000,181,169.2,5,38,21,Biography,1046,publisher_name1046,145,manager_name1427,2030399.9999999998,1088,author_name1088,43,3045600.0,2021-11-27 00:00:00
2676622397,book_title00117,41000,1511,8.1,8,42,12,Young Adult Fiction,1046,publisher_name1046,145,manager_name1427,132840.0,1089,author_name1089,26,199259.99999999997,2012-05-17 00:00:00
8008302137,book_title00118,40000,260,43.0,8,26,32,Contemporary Literature,1047,publisher_name1047,66,manager_name1258,688000.0,1090,author_name1090,70,1032000.0,2023-08-14 00:00:00
7921300953,book_title00119,39000,262,35.4,2,51,1,Fiction,1047,publisher_name1047,66,manager_name1258,552240.0,1090,author_name1090,70,828359.9999999999,2012-12-03 00:00:00
7420439597,book_title00120,15000,1321,55.6,1,45,26,Contemporary Romance,1047,publisher_name1047,66,manager_name1258,333600.00000000006,1091,author_name1091,21,500400.0,2003-01-07 00:00:00
6422582440,book_title00121,15000,1821,110.5,3,80,6,Mystery,1047,publisher_name1047,66,manager_name1258,663000.0,1091,author_name1091,21,994500.0,2006-06-26 00:00:00
9920527464,book_title00122,13000,1560,186.5,3,18,2,Narrative,1048,publisher_name1048,1,manager_name2653,969800.0000000001,1092,author_name1092,81,1454700.0,2018-05-02 00:00:00
1017391262,book_title00123,49000,866,20.8,6,80,2,Narrative,1049,publisher_name1049,107,manager_name4343,407680.0,1093,author_name1093,84,611520.0,2010-03-08 00:00:00
7336503389,book_title00124,21000,1989,8.9,6,15,19,Fantasy,1049,publisher_name1049,107,manager_name4343,74760.00000000001,1093,author_name1093,84,112140.0,2015-12-15 00:00:00
5188426525,book_title00125,20000,834,71.0,7,45,19,Fantasy,1049,publisher_name1049,107,manager_name4343,568000.0,1094,author_name1094,56,852000.0,2015-02-21 00:00:00
3590968013,book_title00126,44000,513,43.0,1,35,8,Genre Fiction,1050,publisher_name1050,94,manager_name2401,756800.0,1095,author_name1095,37,1135200.0,2021-12-22 00:00:00
3403388664,book_title00127,33000,445,154.4,3,40,22,Historical Fantasy,1050,publisher_name1050,94,manager_name2401,2038080.0000000002,1096,author_name1096,22,3057120.0,2010-01-20 00:00:00
3356674177,book_title00128,23000,1834,54.0,5,19,2,Narrative,1051,publisher_name1051,271,manager_name1305,496800.00000000006,1096,author_name1096,22,745200.0,2014-07-06 00:00:00
1491121496,book_title00129,33000,1473,122.3,3,54,9,Romance Novel,1051,publisher_name1051,271,manager_name1305,1614360.0,1097,author_name1097,28,2421540.0,2006-01-20 00:00:00
9630369748,book_title00130,10000,1772,118.3,3,67,19,Fantasy,1052,publisher_name1052,480,manager_name2228,473200.0,1097,author_name1097,28,709799.9999999999,2022-08-07 00:00:00
3274666715,book_title00131,30000,1245,161.1,4,62,40,Satire,1052,publisher_name1052,480,manager_name2228,1933200.0,1098,author_name1098,72,2899800.0,2012-05-24 00:00:00
5326964665,book_title00132,27000,1058,61.3,5,39,22,Historical Fantasy,1052,publisher_name1052,480,manager_name2228,662040.0,1099,author_name1099,60,993059.9999999999,2013-05-14 00:00:00
2406597304,book_title00133,29000,1339,32.4,1,25,22,Historical Fantasy,1053,publisher_name1053,292,manager_name2073,375840.0,1100,author_name1100,45,563759.9999999999,2016-10-06 00:00:00
5134761409,book_title00134,33000,1913,142.9,2,50,20,Children's Literature,1053,publisher_name1053,292,manager_name2073,1886280.0000000002,1100,author_name1100,45,2829420.0,2005-02-08 00:00:00
4253501067,book_title00135,21000,687,75.1,6,75,33,Magical Realism,1053,publisher_name1053,292,manager_name2073,630840.0,1100,author_name1100,45,946259.9999999999,2009-09-01 00:00:00
1563680859,book_title00136,32000,671,136.7,1,20,8,Genre Fiction,1053,publisher_name1053,292,manager_name2073,1749760.0,1101,author_name1101,34,2624640.0,2020-07-25 00:00:00
3426608173,book_title00137,21000,1218,146.4,1,15,10,Thriller,1054,publisher_name1054,43,manager_name897,1229760.0,1102,author_name1102,16,1844640.0,2000-02-13 00:00:00
6105094219,book_title00138,35000,1843,65.7,1,71,38,Speculative Fiction,1055,publisher_name1055,470,manager_name3783,919800.0,1102,author_name1102,16,1379700.0,2019-11-22 00:00:00
1254213541,book_title00139,33000,1252,62.8,2,7,9,Romance Novel,1055,publisher_name1055,470,manager_name3783,828960.0,1102,author_name1102,16,1243440.0,2021-09-07 00:00:00
6351195176,book_title00140,48000,560,181.3,1,21,23,Adventure Fiction,1055,publisher_name1055,470,manager_name3783,3480960.0000000005,1103,author_name1103,53,5221440.0,2018-07-21 00:00:00
6577372405,book_title00141,14000,1696,76.5,7,44,35,Autobiography,1056,publisher_name1056,458,manager_name2274,428400.0,1103,author_name1103,53,642600.0,2012-01-06 00:00:00
2442323058,book_title00142,20000,1313,62.8,8,78,32,Contemporary Literature,1056,publisher_name1056,458,manager_name2274,502400.0,1104,author_name1104,43,753600.0,2014-05-10 00:00:00
4407358092,book_title00143,41000,1433,161.7,8,65,22,Historical Fantasy,1057,publisher_name1057,90,manager_name589,2651879.9999999995,1105,author_name1105,81,3977820.0,2020-04-23 00:00:00
6728910379,book_title00144,32000,1166,144.2,7,18,19,Fantasy,1057,publisher_name1057,90,manager_name589,1845760.0,1106,author_name1106,60,2768640.0,2006-10-17 00:00:00
3567185628,book_title00145,34000,978,85.2,5,25,8,Genre Fiction,1057,publisher_name1057,90,manager_name589,1158720.0000000002,1106,author_name1106,60,1738080.0,2009-06-20 00:00:00
8349925078,book_title00146,24000,828,114.3,4,60,11,Women's Fiction,1057,publisher_name1057,90,manager_name589,1097280.0,1107,author_name1107,19,1645920.0,2009-02-22 00:00:00
1891664585,book_title00147,16000,473,71.8,5,38,11,Women's Fiction,1057,publisher_name1057,90,manager_name589,459520.0,1108,author_name1108,16,689280.0,2007-07-02 00:00:00
2584745916,book_title00148,48000,1688,122.2,3,25,28,Action Fiction,1058,publisher_name1058,446,manager_name2982,2346240.0,1108,author_name1108,16,3519359.9999999995,2023-06-18 00:00:00
1968862996,book_title00149,48000,1828,161.7,5,50,7,Non-fiction,1058,publisher_name1058,446,manager_name2982,3104639.9999999995,1109,author_name1109,86,4656960.0,2003-05-05 00:00:00
6531090475,book_title00150,11000,484,80.5,1,69,11,Women's Fiction,1058,publisher_name1058,446,manager_name2982,354200.00000000006,1110,author_name1110,72,531300.0,2009-05-21 00:00:00
7482157909,book_title00151,35000,1575,85.4,3,50,36,Western Fiction,1059,publisher_name1059,412,manager_name3956,1195600.0000000002,1111,author_name1111,82,1793400.0,2017-07-05 00:00:00
6468272531,book_title00152,15000,932,189.8,2,34,32,Contemporary Literature,1059,publisher_name1059,412,manager_name3956,1138800.0,1112,author_name1112,17,1708200.0000000002,2017-07-12 00:00:00
