isbn,publisher_id,publish_date,publisher_revenue
5774256869,1028,2000-04-06 00:00:00,429000.0
3420445132,1028,2010-02-16 00:00:00,1867360.0
7591703646,1028,2004-03-22 00:00:00,414040.0
5868231524,1028,2001-12-03 00:00:00,2207440.0
8480074729,1029,2020-07-04 00:00:00,225400.00000000003
4956790121,1029,2016-01-20 00:00:00,1872000.0
6679605169,1029,2008-06-22 00:00:00,2390080.0000000005
4865440955,1029,2014-03-13 00:00:00,2315280.0000000005
1968631330,1030,2004-12-17 00:00:00,38080.0
7404464281,1030,2023-12-14 00:00:00,1057920.0
3276404104,1031,2004-11-21 00:00:00,1060200.0
4380416395,1031,2014-07-22 00:00:00,951720.0
5904344706,1032,2021-05-06 00:00:00,285440.0
6755797410,1032,2023-11-11 00:00:00,1786000.0
7084385666,1032,2010-11-02 00:00:00,1627480.0000000002
7862344283,1032,2011-01-09 00:00:00,546840.0
3643312120,1033,2006-04-18 00:00:00,634600.0
3406033030,1033,2009-10-11 00:00:00,405600.0
4299620488,1033,2022-07-23 00:00:00,24480.0
2270523472,1033,2022-01-19 00:00:00,2198400.0
9068123637,1034,2008-05-17 00:00:00,2321040.0
1497602135,1034,2003-10-11 00:00:00,2100640.0
1839934290,1035,2003-05-25 00:00:00,1335840.0000000002
7821694469,1035,2020-11-04 00:00:00,474000.0
5079031669,1035,2000-10-04 00:00:00,152000.0
2532471315,1036,2022-06-08 00:00:00,1234800.0
5164110054,1036,2017-11-26 00:00:00,1009800.0
2973965253,1036,2012-04-14 00:00:00,1866240.0
7357146969,1037,2009-03-14 00:00:00,404000.00000000006
9373153840,1037,2022-06-11 00:00:00,1891440.0
4984032161,1037,2008-04-28 00:00:00,3476000.0000000005
4530318238,1038,2005-06-17 00:00:00,1411720.0000000002
9410144378,1038,2007-03-26 00:00:00,2896320.0000000005
2714021538,1038,2011-04-20 00:00:00,1608000.0000000002
5231267182,1039,2003-04-09 00:00:00,1250560.0000000002
1958380807,1039,2006-03-16 00:00:00,2044560.0
4156679767,1039,2005-02-10 00:00:00,89000.00000000001
2381702014,1040,2021-06-11 00:00:00,2464439.9999999995
6712116256,1041,2009-06-13 00:00:00,672000.0000000001
1803904830,1041,2018-02-08 00:00:00,1596480.0000000002
5888806478,1041,2014-12-19 00:00:00,956080.0
2415085383,1041,2023-10-24 00:00:00,696000.0000000001
2116348266,1041,2008-07-08 00:00:00,151800.00000000003
6839517318,1042,2014-09-19 00:00:00,436920.0
3757111331,1043,2018-04-08 00:00:00,3265360.0
2755727730,1044,2004-07-20 00:00:00,696640.0000000001
1647185252,1044,2000-05-24 00:00:00,85920.0
7067982671,1045,2021-05-06 00:00:00,956480.0
7028842489,1045,2011-08-22 00:00:00,3055320.0000000005
1174943723,1045,2010-11-02 00:00:00,1623720.0000000002
9496434958,1046,2018-03-11 00:00:00,689760.0
5504241432,1046,2021-11-27 00:00:00,2030400.0
2676622397,1046,2012-05-17 00:00:00,132840.0
8008302137,1047,2023-08-14 00:00:00,688000.0
7921300953,1047,2012-12-03 00:00:00,552240.0
7420439597,1047,2003-01-07 00:00:00,333600.00000000006
6422582440,1047,2006-06-26 00:00:00,663000.0
9920527464,1048,2018-05-02 00:00:00,969800.0
1017391262,1049,2010-03-08 00:00:00,407680.0
7336503389,1049,2015-12-15 00:00:00,74760.00000000001
5188426525,1049,2015-02-21 00:00:00,568000.0
3590968013,1050,2021-12-22 00:00:00,756800.0
3403388664,1050,2010-01-20 00:00:00,2038080.0
3356674177,1051,2014-07-06 00:00:00,496800.00000000006
1491121496,1051,2006-01-20 00:00:00,1614360.0
9630369748,1052,2022-08-07 00:00:00,473200.0
3274666715,1052,2012-05-24 00:00:00,1933200.0
5326964665,1052,2013-05-14 00:00:00,662040.0
2406597304,1053,2016-10-06 00:00:00,375840.0
5134761409,1053,2005-02-08 00:00:00,1886280.0
4253501067,1053,2009-09-01 00:00:00,630840.0
1563680859,1053,2020-07-25 00:00:00,1749760.0
3426608173,1054,2000-02-13 00:00:00,1229760.0
6105094219,1055,2019-11-22 00:00:00,919800.0
1254213541,1055,2021-09-07 00:00:00,828960.0
6351195176,1055,2018-07-21 00:00:00,3480960.0000000005
6577372405,1056,2012-01-06 00:00:00,428400.0
2442323058,1056,2014-05-10 00:00:00,502400.0
4407358092,1057,2020-04-23 00:00:00,2651879.9999999995
6728910379,1057,2006-10-17 00:00:00,1845760.0
3567185628,1057,2009-06-20 00:00:00,1158720.0000000002
8349925078,1057,2009-02-22 00:00:00,1097280.0
1891664585,1057,2007-07-02 00:00:00,459520.0
2584745916,1058,2023-06-18 00:00:00,2346240.0
1968862996,1058,2003-05-05 00:00:00,3104639.9999999995
6531090475,1058,2009-05-21 00:00:00,354200.00000000006
7482157909,1059,2017-07-05 00:00:00,1195600.0000000002
6468272531,1059,2017-07-12 00:00:00,1138800.0
2996244310,1060,2015-06-23 00:00:00,1050920.0
7814155327,1060,2002-09-08 00:00:00,1457600.0
4356990044,1061,2011-11-23 00:00:00,1930400.0
4742878493,1061,2017-02-05 00:00:00,2112480.0000000005
2540025856,1062,2013-04-11 00:00:00,844800.0000000001
1933510135,1062,2004-03-12 00:00:00,1228919.9999999998
3574546064,1063,2018-12-03 00:00:00,1069440.0
5570942410,1064,2006-01-23 00:00:00,1798000.0
8058696331,1064,2015-09-23 00:00:00,3147200.0000000005
9156733002,1064,2017-12-25 00:00:00,305760.0
2272321750,1064,2017-08-21 00:00:00,777000.0
9834597760,1065,2001-11-16 00:00:00,1038960.0
3417101472,1065,2004-06-24 00:00:00,82000.0
3795462351,1065,2011-09-28 00:00:00,1711800.0000000002
7939584757,1066,2007-06-11 00:00:00,1819200.0
5862251377,1067,2014-11-04 00:00:00,556480.0000000001
2096461900,1068,2020-08-23 00:00:00,667520.0000000001
6802367057,1068,2014-08-05 00:00:00,120320.0
5354038195,1068,2011-02-02 00:00:00,1350960.0000000002
2562988170,1068,2005-12-08 00:00:00,2872800.0000000005
7063551255,1068,2015-05-07 00:00:00,958560.0
8401708663,1069,2016-01-26 00:00:00,1866840.0
5170459317,1069,2001-08-04 00:00:00,1933560.0
9017310086,1069,2023-04-03 00:00:00,746200.0
3271453377,1070,2009-10-18 00:00:00,1085400.0
5655218992,1070,2001-11-19 00:00:00,2218920.0
7210051784,1070,2019-06-20 00:00:00,2424240.0
7336000762,1071,2012-09-20 00:00:00,1429760.0000000002
9298347912,1071,2004-08-10 00:00:00,2468000.0000000005
3693507915,1071,2005-08-28 00:00:00,964000.0
6671645249,1071,2011-09-16 00:00:00,600000.0
8051860090,1072,2005-07-27 00:00:00,1661440.0000000002
4351756358,1072,2007-07-07 00:00:00,329760.0
9741935407,1072,2009-02-06 00:00:00,1162280.0
6132299394,1073,2014-11-22 00:00:00,163760.00000000003
5403356109,1073,2017-07-18 00:00:00,920720.0
2484402085,1074,2006-04-25 00:00:00,1611640.0000000002
8454747933,1074,2018-04-03 00:00:00,3082560.0000000005
2105932739,1075,2005-03-27 00:00:00,424440.0
3340969801,1075,2005-12-13 00:00:00,3346560.0000000005
6913299086,1075,2008-03-20 00:00:00,3143840.0000000005
2168325631,1076,2014-11-09 00:00:00,1104000.0
8410964771,1076,2000-05-14 00:00:00,1215240.0000000002
4803199526,1076,2016-02-22 00:00:00,32640.0
3032568540,1076,2004-04-26 00:00:00,717240.0000000001
8932226323,1077,2014-07-10 00:00:00,300960.0
8502268517,1077,2018-10-21 00:00:00,74880.0
7944230690,1077,2008-08-13 00:00:00,405440.00000000006
3704092103,1078,2014-01-24 00:00:00,2450880.0
3347196263,1078,2005-12-12 00:00:00,943800.0
8552892380,1079,2009-09-06 00:00:00,2273040.0
7733924373,1080,2006-02-17 00:00:00,1615080.0
4388089056,1080,2005-06-28 00:00:00,1812600.0
9805269443,1080,2005-05-21 00:00:00,579360.0
8152358790,1081,2001-01-01 00:00:00,1045840.0
8002192670,1082,2023-12-13 00:00:00,1329600.0000000002
2572774858,1082,2007-02-18 00:00:00,2892600.0
7170711221,1082,2012-07-19 00:00:00,1413280.0
8605613206,1082,2002-05-17 00:00:00,1562640.0000000002
4168651533,1083,2000-07-04 00:00:00,628800.0
5429119442,1083,2009-04-22 00:00:00,854880.0000000001
3204595462,1084,2009-04-28 00:00:00,1135440.0
2525017378,1085,2006-06-17 00:00:00,1899720.0
7960824492,1085,2013-03-28 00:00:00,604960.0
3868073191,1086,2010-03-14 00:00:00,531520.0
3456574692,1086,2014-03-03 00:00:00,1077800.0
6292792042,1086,2005-11-07 00:00:00,831360.0
5862958417,1086,2003-11-08 00:00:00,2184480.0
3026257886,1087,2022-10-06 00:00:00,969600.0
6351201382,1087,2004-02-27 00:00:00,1116000.0
4667943731,1087,2002-04-01 00:00:00,3043200.0
1913476775,1088,2010-02-26 00:00:00,360640.00000000006
1135720322,1088,2016-07-17 00:00:00,350240.0
8645431232,1089,2005-10-11 00:00:00,516560.0000000001
7968793427,1089,2017-11-07 00:00:00,112640.00000000004
4838715394,1089,2013-06-24 00:00:00,266400.0
9177597809,1090,2000-09-15 00:00:00,660600.0000000001
7510462662,1090,2001-01-17 00:00:00,246720.00000000003
6358348612,1091,2014-05-18 00:00:00,2368160.0000000005
4157715363,1091,2006-03-18 00:00:00,595200.0000000001
2528489302,1091,2009-03-23 00:00:00,394800.0
6022976503,1092,2023-02-02 00:00:00,1395000.0
8744055738,1092,2005-03-13 00:00:00,198240.0
8875357694,1092,2014-02-15 00:00:00,1457920.0
4400485621,1093,2020-11-20 00:00:00,2490160.0
4277584577,1094,2005-01-02 00:00:00,30720.000000000007
6789923913,1094,2004-08-02 00:00:00,274040.00000000006
8158918851,1095,2014-06-24 00:00:00,823040.0
7515167677,1095,2011-12-21 00:00:00,599400.0000000001
3808287787,1096,2006-05-01 00:00:00,1910400.0
8319825875,1096,2003-01-02 00:00:00,1124240.0
1696558152,1096,2011-12-16 00:00:00,387600.00000000006
2919706343,1097,2023-10-22 00:00:00,1506960.0000000002
8910347866,1097,2023-04-02 00:00:00,28000.0
7805076102,1098,2018-01-19 00:00:00,3563519.9999999995
3022130339,1099,2008-09-22 00:00:00,1110720.0
6159624265,1099,2019-06-22 00:00:00,992880.0
3914880441,1100,2002-11-10 00:00:00,2995520.0
3072166702,1101,2001-02-04 00:00:00,1456360.0000000002
2785386721,1101,2014-06-12 00:00:00,2278080.0
8989169097,1101,2005-03-02 00:00:00,184800.00000000003
5632270308,1102,2019-10-21 00:00:00,1032000.0
2799288609,1102,2016-07-25 00:00:00,767120.0
4867371410,1102,2000-03-13 00:00:00,480320.0
2730688628,1102,2013-08-16 00:00:00,972360.0
4851740537,1103,2022-06-13 00:00:00,393400.00000000006
1468874376,1104,2011-02-04 00:00:00,1654800.0000000002
7689014920,1105,2009-04-22 00:00:00,1379840.0000000002
8435041870,1105,2004-04-25 00:00:00,256880.00000000003
1470151558,1106,2011-06-01 00:00:00,1190280.0
5412814467,1106,2007-12-10 00:00:00,636400.0
2008992447,1106,2019-12-02 00:00:00,2654400.0
8366348083,1106,2004-04-19 00:00:00,883200.0000000001
6211044678,1107,2015-10-05 00:00:00,3398560.0000000005
9322307049,1107,2008-01-11 00:00:00,1252400.0000000002
8506192029,1107,2021-05-06 00:00:00,1268800.0
2718870873,1107,2018-07-01 00:00:00,1684800.0
2574623905,1108,2018-05-08 00:00:00,956160.0
8855083013,1108,2008-10-05 00:00:00,757720.0
7054925795,1108,2000-11-02 00:00:00,1032240.0
2933609760,1108,2002-02-15 00:00:00,570440.0
8654862314,1109,2011-11-14 00:00:00,85280.0
8482440614,1109,2019-08-14 00:00:00,624000.0
2574808665,1109,2020-09-16 00:00:00,2647920.0
4639690075,1109,2010-02-13 00:00:00,1045280.0
4790296057,1110,2004-09-19 00:00:00,350720.0
6652606992,1110,2021-07-21 00:00:00,3738240.0
3629193547,1111,2021-06-12 00:00:00,627880.0
9238109731,1111,2003-03-05 00:00:00,636640.0000000001
2004666510,1111,2017-02-19 00:00:00,1349920.0000000002
1406465537,1112,2013-11-15 00:00:00,747320.0000000001
5640026788,1113,2019-09-22 00:00:00,2041200.0
1447758743,1113,2018-05-13 00:00:00,1272960.0
5930265278,1114,2000-11-25 00:00:00,2366920.0000000005
3490659255,1114,2018-05-28 00:00:00,1904040.0
7931932141,1115,2012-12-09 00:00:00,30000.000000000004
2833534888,1115,2001-06-25 00:00:00,1399160.0
3549937947,1115,2013-11-03 00:00:00,2456800.0
1455245847,1116,2004-01-05 00:00:00,1661880.0000000002
1920139324,1116,2023-02-09 00:00:00,2754960.0
8184494857,1117,2022-03-19 00:00:00,2188480.0000000005
6571661207,1118,2017-11-10 00:00:00,664000.0
8525071039,1118,2004-09-16 00:00:00,1467160.0
6000552327,1118,2005-03-06 00:00:00,1137120.0
1222602217,1119,2018-09-17 00:00:00,3458400.0000000005
2475298089,1119,2018-12-27 00:00:00,1083000.0
2488707294,1119,2022-12-25 00:00:00,741880.0
8303959744,1120,2005-01-19 00:00:00,3667880.000000001
6026244243,1120,2012-12-07 00:00:00,51200.00000000001
2941885768,1120,2011-06-05 00:00:00,1413160.0
3949410312,1120,2020-04-14 00:00:00,388960.00000000006
9829397473,1120,2002-04-25 00:00:00,938840.0
3901218113,1121,2007-03-12 00:00:00,366400.0
6900392233,1121,2005-11-17 00:00:00,3573880.0000000005
5765211640,1122,2015-11-04 00:00:00,859200.0000000001
6802306452,1122,2017-08-03 00:00:00,808199.9999999999
7116390361,1122,2001-03-09 00:00:00,695360.0
4951563956,1123,2015-12-06 00:00:00,313920.00000000006
3549074129,1123,2020-03-10 00:00:00,566440.0
7848109331,1123,2023-08-03 00:00:00,2043560.0
2951062594,1124,2020-05-27 00:00:00,540960.0
8699741782,1125,2016-03-14 00:00:00,3400320.0
3315589232,1126,2003-02-05 00:00:00,1491000.0
1768706720,1127,2002-11-17 00:00:00,884880.0000000001
3386215342,1127,2023-11-27 00:00:00,1985120.0
5341647635,1128,2016-01-07 00:00:00,744000.0
5332635742,1128,2009-10-01 00:00:00,397800.00000000006
8151605041,1128,2019-10-16 00:00:00,1320080.0
8010564353,1129,2016-05-09 00:00:00,118800.0
4774835259,1129,2002-04-15 00:00:00,992600.0
9617316805,1130,2000-11-13 00:00:00,1838640.0
1242103664,1130,2002-02-02 00:00:00,2287200.0
1757870340,1130,2005-05-17 00:00:00,1256240.0
3757542867,1131,2006-10-08 00:00:00,1543680.0
2512000952,1131,2014-01-10 00:00:00,3139200.0000000005
9509886816,1132,2010-06-12 00:00:00,2645280.0
6726120790,1132,2006-08-14 00:00:00,222800.0
6851401376,1133,2000-01-23 00:00:00,1516800.0
5601180990,1133,2020-02-28 00:00:00,1353600.0
6377053124,1133,2003-05-21 00:00:00,234320.0
1126811590,1134,2007-12-28 00:00:00,1751200.0000000002
7198315244,1134,2022-03-12 00:00:00,2775000.0
1503601755,1134,2021-01-11 00:00:00,1942000.0
7370104176,1135,2000-05-28 00:00:00,501280.00000000006
6296403852,1135,2023-04-02 00:00:00,288960.0
6252078787,1135,2006-09-11 00:00:00,1563120.0000000002
7421768684,1135,2019-10-18 00:00:00,1089840.0000000002
7144452202,1135,2000-05-05 00:00:00,377160.0
3352604255,1136,2012-05-10 00:00:00,1205400.0
7213261931,1136,2013-12-14 00:00:00,483600.00000000006
2997182675,1136,2010-06-01 00:00:00,1488280.0000000002
5430295883,1136,2006-09-13 00:00:00,2064000.0
6145456816,1137,2003-12-15 00:00:00,1847040.0
1989025574,1137,2011-09-12 00:00:00,721440.0000000001
3719803336,1138,2006-02-16 00:00:00,1135800.0000000002
3041316175,1138,2004-01-16 00:00:00,2236080.0
1659892955,1139,2008-09-28 00:00:00,1013840.0
2548914103,1139,2002-02-25 00:00:00,152000.0
3981910258,1139,2020-07-02 00:00:00,204960.00000000003
5188516777,1139,2013-08-19 00:00:00,2544640.0000000005
8439898466,1140,2017-12-07 00:00:00,1380600.0
6829729199,1140,2009-01-18 00:00:00,285200.00000000006
6293323892,1141,2007-04-14 00:00:00,90000.0
6100447020,1142,2006-12-10 00:00:00,120600.0
1350201148,1143,2018-09-10 00:00:00,1783080.0
3971197667,1143,2023-03-14 00:00:00,634600.0
2882562434,1143,2000-02-14 00:00:00,1159920.0
4879274631,1143,2006-07-25 00:00:00,277920.0
4652723362,1143,2019-12-17 00:00:00,1100400.0
1178027633,1144,2002-04-15 00:00:00,496400.00000000006
5186470743,1144,2015-12-02 00:00:00,2273280.0
6151377856,1145,2020-07-08 00:00:00,1338920.0
9387880806,1146,2008-06-28 00:00:00,3090840.0
4392781550,1146,2023-12-06 00:00:00,1038960.0
7891369193,1147,2004-08-19 00:00:00,1950200.0
9034606858,1147,2022-05-24 00:00:00,464360.00000000006
6218082344,1147,2004-01-04 00:00:00,220800.00000000003
2984042024,1147,2007-07-10 00:00:00,1554560.0000000002
1232244403,1147,2017-12-22 00:00:00,1502200.0000000002
6870587836,1148,2003-12-16 00:00:00,1714560.0
7650427398,1149,2015-06-19 00:00:00,888960.0
1589951469,1150,2000-07-22 00:00:00,1284400.0000000002
4326161417,1150,2011-06-05 00:00:00,976000.0
1408545686,1150,2005-01-21 00:00:00,273680.0
4124710346,1151,2016-11-15 00:00:00,2149120.0
3883019536,1152,2008-05-10 00:00:00,1100240.0000000002
6050210208,1152,2007-11-12 00:00:00,710000.0
2571828289,1152,2022-12-08 00:00:00,240160.0
7882742264,1153,2004-12-11 00:00:00,566720.0
2993564312,1153,2013-12-11 00:00:00,1947680.0
4977564179,1153,2012-11-03 00:00:00,2953640.0000000005
1897733820,1154,2022-04-10 00:00:00,1662080.0000000002
3914939196,1154,2000-04-27 00:00:00,895440.0
5553848559,1155,2017-10-22 00:00:00,2774000.0
9314990531,1156,2008-02-28 00:00:00,1365000.0
3325477649,1156,2015-12-05 00:00:00,378240.0
7006546820,1156,2005-08-23 00:00:00,2237400.0
8103451715,1156,2000-08-28 00:00:00,973560.0
3053710326,1156,2016-12-11 00:00:00,51000.0
7470437078,1157,2020-05-15 00:00:00,882640.0000000001
6235396145,1157,2016-05-10 00:00:00,2209680.0000000005
8318247240,1158,2006-10-03 00:00:00,2450880.0
4273952494,1158,2006-08-09 00:00:00,726799.9999999999
3839269854,1159,2006-12-20 00:00:00,853839.9999999999
1564572626,1159,2023-05-07 00:00:00,323840.0
1455694810,1159,2016-11-27 00:00:00,1345960.0
7767349994,1160,2011-01-25 00:00:00,868000.0
9878280862,1160,2006-07-13 00:00:00,47600.00000000001
8683583496,1160,2005-05-11 00:00:00,825600.0000000001
9680813800,1161,2014-05-10 00:00:00,264960.0
9822336660,1162,2019-07-28 00:00:00,721440.0
4065470817,1162,2011-05-06 00:00:00,1140000.0
8015293204,1162,2003-08-03 00:00:00,21560.000000000004
5053002290,1162,2011-06-26 00:00:00,1240120.0
6724456057,1163,2001-10-25 00:00:00,455000.0
5083550792,1164,2018-10-25 00:00:00,1278720.0
2384625239,1164,2001-09-02 00:00:00,2069760.0
5517782009,1165,2022-09-28 00:00:00,1990560.0
1088401009,1165,2001-05-26 00:00:00,567600.0
3217757705,1166,2009-03-07 00:00:00,1154560.0000000002
1687765401,1166,2023-12-12 00:00:00,779960.0
3731926178,1167,2003-11-09 00:00:00,126800.0
1248374515,1167,2016-03-13 00:00:00,1939000.0
3309630384,1167,2004-11-06 00:00:00,354320.0
3958237250,1167,2005-11-08 00:00:00,1078800.0
6546630844,1168,2021-10-04 00:00:00,154880.00000000003
8728230293,1168,2008-07-03 00:00:00,1423920.0
1771001431,1169,2012-09-18 00:00:00,1941880.0
6064079147,1170,2012-12-27 00:00:00,1126200.0
3604798594,1171,2022-04-09 00:00:00,1105440.0
5390029394,1172,2007-07-20 00:00:00,947920.0
6787740968,1172,2013-01-01 00:00:00,968600.0
1527153620,1172,2000-02-06 00:00:00,469600.00000000006
4347282352,1172,2012-04-16 00:00:00,1895840.0
7097054404,1173,2018-09-16 00:00:00,2078240.0
6149684040,1173,2002-02-06 00:00:00,89760.0
6466232659,1174,2006-08-25 00:00:00,973240.0
7011356269,1174,2011-07-27 00:00:00,902200.0
2361884867,1174,2007-06-28 00:00:00,482160.0
4937058441,1174,2023-05-04 00:00:00,1302840.0000000002
8150279599,1175,2006-11-09 00:00:00,1238400.0
9931871960,1176,2003-08-22 00:00:00,1501920.0000000002
1819936546,1177,2012-11-02 00:00:00,1438000.0000000002
4388947341,1177,2021-10-18 00:00:00,2963480.0
2132515748,1177,2020-04-23 00:00:00,2059560.0
5440138199,1177,2002-11-15 00:00:00,1464480.0
5341366858,1178,2021-01-01 00:00:00,3086000.0000000005
5089478312,1178,2016-01-02 00:00:00,617760.0000000001
2320716421,1178,2018-06-09 00:00:00,306240.0
6389532992,1178,2018-09-07 00:00:00,1188000.0
3115551974,1179,2022-10-23 00:00:00,520960.00000000006
1368612770,1179,2011-03-26 00:00:00,3214680.0
6648034041,1179,2022-08-22 00:00:00,1954800.0
6316285337,1179,2005-05-07 00:00:00,414400.0
1179742295,1180,2020-10-20 00:00:00,1017320.0
5171773210,1180,2008-07-20 00:00:00,2927520.0000000005
3776775226,1180,2017-01-11 00:00:00,1079520.0
1412342252,1181,2013-08-20 00:00:00,1205400.0000000002
8929279824,1182,2009-04-19 00:00:00,630000.0
5278695056,1182,2012-07-23 00:00:00,2122320.0000000005
8834144402,1182,2021-10-02 00:00:00,1543920.0000000002
4169682458,1182,2022-12-20 00:00:00,1819840.0
3520822456,1183,2004-03-22 00:00:00,130560.0
7468907741,1183,2020-05-19 00:00:00,933280.0
6259591227,1183,2008-03-08 00:00:00,586080.0
3992128077,1183,2007-07-09 00:00:00,108000.0
9526384879,1184,2009-09-15 00:00:00,88000.0
1510445766,1184,2001-08-15 00:00:00,350000.0
9134154910,1184,2009-09-03 00:00:00,1274880.0
2569603324,1184,2020-12-19 00:00:00,300000.0
7393858668,1185,2007-01-24 00:00:00,547840.0
5814056583,1186,2019-06-14 00:00:00,32760.0
7351010662,1186,2000-05-22 00:00:00,956880.0
9058064594,1186,2009-03-04 00:00:00,1333080.0000000002
8442787987,1186,2004-09-18 00:00:00,2590320.0
4459537514,1187,2023-02-12 00:00:00,1041760.0
3054564400,1187,2001-01-07 00:00:00,1345320.0000000002
5772696032,1188,2004-10-24 00:00:00,268200.00000000006
3597748317,1189,2004-02-17 00:00:00,1651440.0
5729518326,1189,2017-07-09 00:00:00,2842320.0
6762339597,1189,2003-03-26 00:00:00,517720.00000000006
4141390131,1190,2021-06-16 00:00:00,2226120.0
7916845343,1191,2018-03-23 00:00:00,441000.00000000006
5001543582,1191,2018-08-09 00:00:00,1516320.0000000002
3243080692,1191,2013-11-26 00:00:00,1579000.0
8302512752,1192,2003-06-08 00:00:00,1450240.0
6607022396,1192,2015-10-03 00:00:00,2321280.0000000005
8219526201,1192,2021-07-21 00:00:00,2834200.0000000005
1805296409,1193,2009-04-25 00:00:00,851200.0
2337212568,1193,2006-07-20 00:00:00,2040360.0
5871393381,1193,2013-04-15 00:00:00,693000.0
1899281996,1193,2014-06-17 00:00:00,1121280.0
2658499107,1193,2003-07-28 00:00:00,48000.0
9307680444,1193,2021-01-15 00:00:00,1543760.0
3273058758,1194,2015-03-20 00:00:00,288000.0
5868471952,1194,2020-05-14 00:00:00,948240.0
6850923145,1194,2017-03-22 00:00:00,498560.00000000006
9826633986,1195,2002-07-21 00:00:00,331080.0
5032677564,1196,2010-07-10 00:00:00,519080.0
1717918538,1196,2019-10-05 00:00:00,138000.0
4411507664,1196,2011-04-01 00:00:00,544320.0
8972377619,1197,2003-12-13 00:00:00,1392000.0
3573622251,1197,2018-08-10 00:00:00,99840.0
9476325534,1198,2023-09-10 00:00:00,2305200.0
4103889297,1199,2005-02-07 00:00:00,2716800.0
3102006426,1199,2019-08-22 00:00:00,166600.0
8608108659,1200,2001-12-13 00:00:00,710320.0
4099284938,1200,2012-02-28 00:00:00,596200.0
5871566513,1200,2012-10-23 00:00:00,31960.000000000004
4314442445,1200,2010-04-11 00:00:00,1042560.0
7542938152,1201,2008-03-22 00:00:00,292800.0
9539538303,1201,2004-06-20 00:00:00,350880.0
2729214370,1202,2011-09-04 00:00:00,1062400.0
4440221941,1203,2014-11-14 00:00:00,72000.00000000001
4668063314,1203,2019-12-10 00:00:00,1655999.9999999998
