isbn,author_id,author_revenue
9322307049,1196,1878600.0
8506192029,1197,1903200.0
2718870873,1197,2527200.0
2574623905,1198,1434239.9999999998
8855083013,1198,1136580.0
7054925795,1198,1548360.0
2933609760,1199,855659.9999999999
8654862314,1200,127919.99999999996
8482440614,1201,936000.0
2574808665,1202,3971880.0
4639690075,1203,1567920.0
4790296057,1203,526079.9999999999
6652606992,1204,5607360.0
3629193547,1205,941820.0
9238109731,1205,954960.0
2004666510,1206,2024880.0
1406465537,1207,1120980.0
5640026788,1207,3061800.0000000005
1447758743,1207,1909440.0
5930265278,1207,3550380.0000000005
3490659255,1208,2856060.0
7931932141,1209,44999.99999999999
2833534888,1209,2098740.0
3549937947,1210,3685200.0
1455245847,1211,2492820.0
1920139324,1212,4132440.0
8184494857,1213,3282720.0
6571661207,1214,996000.0
8525071039,1215,2200740.0
6000552327,1216,1705680.0
1222602217,1217,5187600.0
2475298089,1217,1624499.9999999998
2488707294,1218,1112820.0
8303959744,1219,5501819.999999999
6026244243,1220,76800.0
2941885768,1220,2119740.0
3949410312,1221,583440.0
9829397473,1222,1408260.0
3901218113,1223,549599.9999999999
6900392233,1223,5360819.999999999
5765211640,1223,1288800.0
6802306452,1224,1212300.0
7116390361,1225,1043040.0
4951563956,1225,470880.0
3549074129,1225,849660.0
7848109331,1225,3065340.0
2951062594,1226,811439.9999999999
8699741782,1227,5100480.0
3315589232,1228,2236500.0
1768706720,1229,1327320.0
3386215342,1229,2977680.0
5341647635,1230,1115999.9999999998
5332635742,1231,596700.0
8151605041,1232,1980120.0
8010564353,1233,178200.0
4774835259,1234,1488900.0
9617316805,1235,2757959.9999999995
1242103664,1235,3430800.0
1757870340,1236,1884360.0
3757542867,1236,2315520.0
2512000952,1236,4708800.0
9509886816,1237,3967920.000000001
6726120790,1238,334200.0
6851401376,1239,2275200.0
5601180990,1240,2030400.0
6377053124,1241,351480.0
1126811590,1242,2626800.0
7198315244,1243,4162500.0
1503601755,1244,2912999.9999999995
7370104176,1244,751920.0
6296403852,1245,433440.0
6252078787,1245,2344680.0
7421768684,1246,1634760.0000000002
7144452202,1247,565740.0
3352604255,1248,1808100.0
7213261931,1249,725400.0
2997182675,1249,2232420.0
5430295883,1250,3096000.0
6145456816,1251,2770560.0
1989025574,1252,1082160.0
3719803336,1252,1703700.0
3041316175,1253,3354120.0
1659892955,1254,1520760.0
2548914103,1254,228000.0
3981910258,1254,307440.0
5188516777,1255,3816960.0
8439898466,1256,2070900.0
6829729199,1257,427800.0
6293323892,1258,135000.0
6100447020,1258,180900.0
1350201148,1258,2674620.0
3971197667,1259,951900.0
2882562434,1259,1739880.0
4879274631,1260,416880.0
4652723362,1261,1650600.0
1178027633,1261,744600.0
5186470743,1262,3409919.9999999995
6151377856,1263,2008380.0
9387880806,1264,4636260.0
4392781550,1265,1558440.0
7891369193,1265,2925300.0
9034606858,1266,696539.9999999999
6218082344,1267,331200.0
2984042024,1267,2331840.0
1232244403,1268,2253300.0
6870587836,1269,2571840.0
7650427398,1269,1333440.0
1589951469,1270,1926600.0
4326161417,1271,1464000.0
1408545686,1271,410520.0
4124710346,1271,3223680.0
3883019536,1272,1650360.0
6050210208,1273,1065000.0
2571828289,1273,360240.0
7882742264,1274,850080.0
2993564312,1275,2921520.0
4977564179,1276,4430459.999999999
1897733820,1276,2493120.0
3914939196,1277,1343160.0
5553848559,1278,4161000.0
9314990531,1278,2047500.0
3325477649,1279,567359.9999999999
7006546820,1280,3356100.0
8103451715,1280,1460340.0000000002
3053710326,1281,76500.0
7470437078,1282,1323959.9999999998
6235396145,1283,3314520.0
8318247240,1284,3676320.0
4273952494,1285,1090200.0
3839269854,1286,1280760.0
1564572626,1286,485760.0
1455694810,1286,2018940.0
7767349994,1287,1302000.0
9878280862,1288,71400.0
8683583496,1289,1238399.9999999998
9680813800,1290,397440.0
9822336660,1291,1082160.0
4065470817,1292,1710000.0
8015293204,1293,32340.0
5053002290,1294,1860180.0
6724456057,1295,682500.0
5083550792,1295,1918080.0
2384625239,1296,3104640.0
5517782009,1296,2985840.0
1088401009,1296,851400.0
3217757705,1297,1731840.0
1687765401,1298,1169940.0
3731926178,1299,190200.0
1248374515,1300,2908500.0
3309630384,1301,531480.0
3958237250,1302,1618200.0000000002
6546630844,1302,232320.0
8728230293,1303,2135880.0
1771001431,1304,2912820.0
6064079147,1305,1689299.9999999998
3604798594,1305,1658159.9999999998
5390029394,1306,1421880.0
6787740968,1306,1452900.0
1527153620,1307,704400.0
4347282352,1308,2843760.0
7097054404,1309,3117359.9999999995
6149684040,1310,134639.99999999997
6466232659,1310,1459860.0
7011356269,1311,1353300.0
2361884867,1312,723240.0
4937058441,1312,1954260.0
8150279599,1313,1857600.0
9931871960,1314,2252880.0
1819936546,1315,2157000.0
4388947341,1316,4445219.999999999
2132515748,1316,3089339.9999999995
5440138199,1317,2196720.0
5341366858,1317,4629000.0
5089478312,1318,926640.0
2320716421,1319,459360.0
6389532992,1320,1782000.0
3115551974,1321,781440.0
1368612770,1321,4822020.0
6648034041,1321,2932200.0
6316285337,1322,621600.0
1179742295,1322,1525980.0
5171773210,1323,4391280.0
3776775226,1324,1619279.9999999998
1412342252,1324,1808100.0
8929279824,1325,945000.0
5278695056,1326,3183480.0
8834144402,1327,2315880.0
4169682458,1327,2729760.0
3520822456,1328,195840.0
7468907741,1328,1399919.9999999998
6259591227,1329,879119.9999999999
3992128077,1330,161999.99999999997
9526384879,1330,132000.0
1510445766,1331,525000.0
9134154910,1332,1912320.0
2569603324,1333,450000.0
7393858668,1334,821759.9999999999
5814056583,1334,49140.0
7351010662,1335,1435320.0
9058064594,1336,1999620.0
8442787987,1337,3885480.0
4459537514,1338,1562639.9999999998
3054564400,1339,2017980.0
5772696032,1340,402300.0
3597748317,1340,2477160.0
5729518326,1341,4263480.0
6762339597,1342,776580.0
4141390131,1343,3339179.9999999995
7916845343,1344,661500.0
5001543582,1344,2274480.0
3243080692,1345,2368500.0
8302512752,1345,2175360.0
6607022396,1345,3481920.0000000005
8219526201,1346,4251300.0
1805296409,1347,1276800.0
2337212568,1347,3060539.9999999995
5871393381,1348,1039500.0
1899281996,1349,1681919.9999999998
2658499107,1350,72000.0
9307680444,1351,2315640.0
3273058758,1351,432000.0
5868471952,1351,1422360.0
6850923145,1352,747840.0
9826633986,1353,496620.0
5032677564,1353,778619.9999999999
1717918538,1354,207000.0
4411507664,1355,816480.0
8972377619,1356,2088000.0
3573622251,1357,149760.0
9476325534,1358,3457799.9999999995
4103889297,1359,4075200.000000001
3102006426,1360,249900.0
8608108659,1360,1065480.0
4099284938,1360,894300.0
5871566513,1361,47940.0
4314442445,1362,1563840.0000000002
7542938152,1363,439200.0
9539538303,1364,526319.9999999999
2729214370,1365,1593600.0000000002
4440221941,1366,108000.0
4668063314,1367,2484000.0
1563999717,1367,2970000.0
4759468899,1368,2757000.0
5710834928,1368,676260.0
3096670699,1369,847259.9999999999
3882284351,1370,4195200.0
6286428138,1371,1143119.9999999998
4921593988,1372,2390219.9999999995
3800338494,1373,647100.0
5213577843,1374,1934460.0
9812983570,1375,2240280.0
5355533219,1376,1861380.0
3686813460,1376,1043100.0
7108557435,1377,985500.0
7610193935,1378,978120.0
1920128153,1379,1460160.0
4053171713,1380,1914059.9999999995
8454045996,1381,1245419.9999999998
6048279304,1382,445800.0
8230702709,1383,2086920.0
4030759456,1383,123120.0
3492052925,1384,1014300.0
8735644017,1385,98400.0
7865548685,1386,1817460.0
4065505538,1387,5321400.0
1286364137,1387,4115160.0
9367399025,1387,1978560.0
1496407600,1388,533400.0
9932179586,1389,3699720.000000001
7024216302,1390,1001700.0
4029040068,1390,2356500.0
3282516707,1391,891000.0
6463539144,1392,1396859.9999999998
6603989831,1393,1792800.0
4858837367,1394,831600.0
4758014430,1395,457200.0
4516679274,1395,1156320.0
1446494093,1395,1039680.0
1812414407,1396,2155560.0
4880747099,1397,4508280.0
5202003229,1398,1598400.0
6501055151,1399,799500.0
1350437485,1399,1906500.0
5300071767,1400,170520.0
4808375610,1401,3066660.0
9225623948,1402,254880.0
9034928590,1403,4294560.0
7573596678,1404,5256720.0
6811578556,1405,2136240.0
6702004994,1406,3749760.0
1542657396,1407,797160.0000000001
5185480455,1407,4252500.0
2587313679,1408,236159.99999999997
7488590428,1408,154860.0
5511918768,1409,1978020.0
3844707040,1410,1587599.9999999998
2794912091,1411,973620.0
5151288644,1412,1416000.0
7464275777,1412,1464299.9999999998
2446626971,1413,3196799.9999999995
5096961798,1413,5304000.0
5006038708,1414,604559.9999999999
1484411564,1415,101400.0
3082394034,1416,2832480.0
2626906753,1417,2238600.0
4988633302,1417,3884400.0
5568207819,1418,1929840.0
8600838418,1419,4159500.0
7731363183,1420,2016840.0
1339161491,1420,885599.9999999999
1380195997,1420,846720.0
3354424787,1421,1869000.0
4867920437,1422,3720720.0
7450811391,1422,1009920.0
1847094353,1423,336600.0
3581569322,1424,605699.9999999999
8242441976,1425,2736540.0
5199648426,1425,335039.99999999994
7790957954,1425,4479000.0
9900454252,1426,333900.0
7396992034,1426,3981120.0
5863136829,1427,4360800.0
5493978963,1428,540720.0
6466140542,1429,1775760.0
4546887791,1429,2144880.0
3879741133,1429,1183200.0
2552707651,1430,1286160.0
1691276358,1430,994560.0
1209189272,1431,691199.9999999999
8690747636,1431,102240.0
5580077615,1432,2272320.0
4037949518,1433,776580.0
3257592059,1434,430560.0
8008708972,1434,2272860.0
7439278190,1435,2384640.0
8783211231,1436,3842820.0
8180399110,1437,1126079.9999999998
6088671968,1438,4500000.0
2034226939,1438,3870720.0
4703064783,1439,2276400.0
4435811602,1440,65340.00000000001
7800452117,1440,2305919.9999999995
1174167111,1440,2148480.0
3307415857,1441,5108759.999999999
7967792166,1442,1319639.9999999998
2882771449,1443,3394380.0
4165238119,1443,3037320.0000000005
4479265130,1444,872160.0
6857533761,1444,33600.0
1116713885,1445,1404539.9999999998
5061259342,1446,5530140.0
8751656207,1447,101700.0
3718096874,1448,872519.9999999999
6074812550,1449,1477560.0
8575006208,1449,532799.9999999999
1980414022,1450,2271480.0
7004826041,1451,1046760.0
5809094649,1451,1854900.0
1563519632,1452,1081080.0
8328993877,1452,1796759.9999999998
5459351565,1453,385200.0
5481679511,1454,1291140.0
7690481282,1455,529920.0
8546148440,1456,1922400.0
9058061445,1456,3780000.0
4099336047,1457,449280.0
9408829159,1458,19200.0
2474354039,1459,2578679.9999999995
8189334954,1459,596160.0
3146910251,1460,1027800.0
9027465939,1460,840419.9999999999
1616289598,1461,2072400.0
5493616070,1462,3837600.0
8552131096,1462,86399.99999999999
2031941490,1463,3250260.0
6481474095,1464,695760.0
6420864321,1465,2096220.0
8362833689,1466,1659840.0
7366286709,1467,516600.0
9365356111,1468,839159.9999999999
5960618663,1469,822780.0
9933020332,1470,2685600.0
8398437766,1471,5239560.0
7934167468,1471,2280960.0
6724332839,1472,4433040.0
9283784868,1473,3747780.0
1320976587,1474,1123200.0
3922140459,1474,761039.9999999999
8812518534,1475,4128000.0
9705985733,1476,1510080.0
6548131672,1477,296400.0
7119509738,1477,1127160.0
8249617656,1477,301860.00000000006
5036182830,1478,793320.0
8978720798,1479,411600.0
1927535889,1480,2667600.0
3115812439,1481,1162919.9999999998
3822101933,1482,817800.0
6474094681,1483,47880.0
2880950760,1483,4833360.0
4191874200,1484,3176880.0
3638473250,1485,160140.0
8560224115,1486,1212000.0
6281981395,1486,2700000.0
4508766846,1487,585900.0
6698618359,1488,1134240.0
5499278543,1489,86399.99999999999
2647431237,1490,3257100.0
6898635084,1490,1812720.0
5612981992,1491,663119.9999999999
9748841553,1492,628320.0
6382971335,1493,292320.0
2263385480,1493,543599.9999999999
5852806108,1494,704700.0
8360266350,1494,2022360.0
9253572229,1494,1792800.0
4949130856,1495,1226040.0
4887071474,1496,177539.99999999997
9495891480,1497,3262440.0
2815986797,1497,2205000.0
2104015313,1498,1725120.0
6937158576,1498,5677139.999999999
6753511493,1499,1464960.0
1196317047,1500,1723200.0
9414930568,1500,553079.9999999999
7628294192,1501,4739459.999999999
6308130104,1502,957600.0
4683957642,1503,1527120.0
8248267961,1504,1182240.0
5145876801,1505,529320.0
9707433900,1506,116640.0
3110762885,1507,4127760.0
5529981822,1508,579360.0
1696319625,1509,1639199.9999999998
4440983535,1510,939600.0
6026573566,1511,4833000.0
2445814128,1512,2948400.0
4713758466,1513,695100.0
1665709980,1513,3391200.0
5047212101,1514,631799.9999999999
7038555011,1514,837599.9999999999
4789833229,1515,1172700.0
9761639489,1516,347700.0
8897269989,1517,4051560.0
9988016528,1517,1413720.0
6722141558,1518,2672880.0
5416254362,1518,3667200.0
2669072986,1519,861000.0
2964825279,1520,1665720.0
1985943924,1521,1667160.0
5280577432,1522,376200.0
6023459986,1523,96960.0
6437204210,1524,922680.0
3148845934,1524,2920680.0
9874923998,1525,328320.0
8021011692,1526,2105279.9999999995
3623765673,1527,1280640.0
6353394846,1528,2132820.0
4760594726,1529,597360.0
7579320945,1530,1293120.0
4164856080,1530,3183600.0
9871698708,1531,1929180.0
6516604219,1532,1432500.0
8267100996,1533,467280.0
1274183717,1534,317519.99999999994
9184576680,1535,1077180.0
5118789861,1535,1993680.0
1062372047,1536,241020.0
7937030462,1536,3448919.9999999995
8868036018,1537,1348379.9999999998
7646457571,1538,486000.0
1033287621,1538,763679.9999999999
3114403280,1539,2957159.9999999995
8718738781,1540,1015740.0
4387237671,1541,1152540.0
6979545285,1542,2672400.0
9971051056,1543,4919400.0
4694930778,1544,300600.0
7123442622,1545,1934280.0
6947413046,1546,2425680.0
3365407636,1546,1630440.0
7839987655,1547,5453880.0
4840245453,1548,53280.00000000001
7704889956,1548,876000.0
8740787676,1549,1689120.0
2367839045,1550,1701719.9999999998
2882242947,1550,4838400.0
4984036511,1551,2075760.0
8797177054,1551,4560000.0
2901451766,1552,1084320.0
1143336906,1553,3724560.000000001
3906885647,1554,3262440.0
8684065987,1555,845039.9999999999
5528802427,1555,980100.0
8205706764,1556,118560.0
9419194501,1557,1929840.0
7256408351,1557,604559.9999999999
2140392092,1558,1034520.0
4196405818,1559,2924459.9999999995
4542924697,1560,449400.0
3771174431,1560,801000.0
5962955711,1561,2779920.0
4297352030,1561,3492720.0
7369889569,1562,345600.0
2018647588,1563,1103039.9999999998
1049986375,1564,4046400.0
7235874553,1565,136079.99999999997
3205685686,1566,3871680.0
4097346138,1566,55080.0
8631567771,1567,2366760.0
3787003885,1568,4444200.0
9621898013,1569,2446080.0
4921067954,1570,509220.0
8560460788,1571,3141000.0
1077160740,1572,4385160.0
2773263535,1573,773640.0
3642459411,1574,1768499.9999999998
8433199669,1575,4617000.0
9569275112,1576,286260.0
3429499740,1577,348840.0
9427686331,1578,78719.99999999999
8261466692,1579,968760.0
4839886597,1580,1951380.0
8664181487,1581,1354080.0
7082197569,1582,758700.0
7728075759,1583,683099.9999999999
2163204005,1583,596820.0
7224952497,1584,2875680.0
8114616953,1585,322740.0
3247450276,1586,622440.0
5419575562,1586,3699840.0
2491859113,1587,347700.0
8649623392,1587,2439360.0
1236336481,1588,2028600.0
2024618707,1588,789120.0
6661963621,1589,2264399.9999999995
5796694362,1590,4224840.0
7118023743,1591,1026000.0
7328792555,1591,773760.0
8171459110,1592,845039.9999999999
3302815672,1593,2560320.0
5145875306,1594,1712340.0000000002
7534577376,1595,2175359.9999999995
9308921444,1596,4484580.0
5924727862,1596,260760.0
8662354412,1597,4536240.0
1171136480,1598,1124280.0
3608865728,1599,3974400.0
1710363186,1600,4602720.0
3968054049,1601,475200.0
6282619688,1601,170279.99999999997
5522618560,1602,1927800.0
5414867054,1603,452880.0
6170653292,1604,1059840.0
8444626087,1605,3247920.0
3567832393,1606,1316700.0
9884113303,1607,2109239.9999999995
7210855196,1608,329400.0
3433363675,1609,1657920.0
7123600620,1609,1172159.9999999998
3906361503,1610,972720.0
9653022844,1610,1549380.0
4426997798,1611,2127300.0
9539777227,1612,1501920.0
8615099564,1613,1656120.0
2306935140,1614,3231359.9999999995
7561518103,1614,399600.00000000006
4385945873,1614,423360.0
5450868043,1615,142560.0
6143086886,1615,1823760.0
8792288103,1616,1788479.9999999998
5747492845,1616,4057560.0
4912897893,1617,1274700.0
9932908347,1618,308580.0
3664025304,1619,312419.99999999994
1363772118,1620,4516679.999999999
6028148478,1620,603900.0
1616323675,1621,2689620.0
3377996862,1622,1182600.0
5466712058,1622,1008600.0
2150884204,1623,1110000.0
6056999821,1624,837120.0
9394097506,1625,2662020.0
5353275686,1626,570240.0
5451272783,1627,1065480.0
3288442624,1628,3055500.0
4723893332,1629,27720.0
4298359772,1629,1818960.0
3743681809,1629,3261300.0000000005
3276956356,1630,1239480.0
8467414130,1631,1613700.0
6466663543,1632,1128000.0
5241693235,1633,1628100.0
5407666126,1634,836999.9999999999
1077095594,1634,5084460.0
5318017741,1635,2879999.9999999995
8192492614,1636,330000.0
1096520387,1636,3189899.9999999995
7560209143,1637,580439.9999999999
4598423786,1637,524160.0
7640874274,1638,382980.0
9718427410,1639,2705400.0
1927661860,1640,3396480.0
7807110507,1640,937200.0
9050241335,1640,2925780.0000000005
4359330199,1640,1574819.9999999998
4620693072,1641,2328300.0
5040662717,1642,2538359.9999999995
2051263138,1643,2622360.0
8838223799,1644,3936240.0
1176858131,1645,23400.0
6172687972,1645,642600.0
5648966269,1646,3565559.9999999995
9273866536,1646,1531199.9999999998
3730865012,1647,116100.0
7754995898,1648,4179600.0
2865459668,1648,448500.0
3190834570,1649,610740.0
1029466630,1650,1678320.0
7736521989,1650,4093200.0
3586812881,1651,312180.0
9471972861,1652,676080.0
5427563169,1653,1294560.0
3546642348,1653,535440.0
9139057438,1654,3075839.9999999995
1310989260,1655,487800.0
5735107611,1655,327000.0
6992015283,1656,339720.0
1414857470,1657,2862000.0
5394605378,1658,1020000.0
1347151555,1659,3356639.9999999995
3764965143,1659,1576320.0
3757108076,1660,390960.00000000006
4871672281,1661,937440.0
7908395293,1662,848819.9999999999
6790322848,1662,102960.0
6149052683,1663,519000.00000000006
6598817225,1664,1505939.9999999998
9871026042,1664,1987200.0
6964663731,1665,204120.0
4724453279,1666,4753980.0
1624958527,1667,766260.0000000001
8116342706,1668,1788719.9999999998
4618647444,1669,972660.0
4224686512,1670,1971840.0
5623338253,1671,2291520.0
1067787959,1671,736560.0
4799924031,1672,2565000.0
1069414157,1673,788040.0
2054667163,1673,568320.0
9277996340,1674,823020.0
2788738981,1675,5138040.0
1116604483,1675,1723679.9999999998
8347165103,1676,279300.0
3046075534,1676,883500.0
3283793495,1676,3667680.000000001
1168254320,1677,5012700.0
6717462015,1678,4135260.0
1583444980,1679,380760.0
9241547275,1679,545400.0
3404593064,1680,1438799.9999999998
8414540048,1680,1454519.9999999998
5776360134,1680,1164060.0
9012254565,1681,1081920.0
8695805000,1682,2094000.0
5756952250,1683,2988300.0000000005
7574762114,1684,1546499.9999999998
5922859502,1685,49199.99999999999
2467674058,1686,449880.0
5988058510,1687,4940700.0
7922518101,1688,3089760.0
7541758785,1689,241800.0
1191525518,1690,4150080.0
7937847118,1691,320280.0
3575311352,1691,3037380.0
7832003301,1692,733380.0
8592946861,1693,124500.0
9520399628,1694,1615320.0
4818318547,1695,1991520.0
6548868100,1696,1664099.9999999998
1370536031,1697,749099.9999999999
4329401911,1698,762839.9999999999
1574422536,1698,1171800.0
6344875454,1699,87479.99999999999
4175245892,1700,1098720.0
1663153046,1700,993600.0
2008171220,1701,1614600.0
1620510498,1701,520020.00000000006
5993666392,1701,671400.0
5039833361,1702,1355940.0
2666959976,1702,883199.9999999999
3566249240,1702,1693799.9999999998
7239206398,1703,236640.0
1078295132,1704,3697920.000000001
7389054663,1704,1265040.0
2323952938,1704,3306000.0
2921929525,1705,61740.0
8965375117,1706,696600.0000000001
2841930107,1707,1286399.9999999998
5195977995,1707,285120.0
7944404590,1708,802199.9999999999
1894489159,1708,1141200.0
3716705568,1709,1625759.9999999998
7665922882,1710,2941920.0
6149245981,1711,4558320.0
7144823932,1712,387600.0
1253940413,1712,114480.0
9748857280,1713,4202999.999999999
9190920351,1714,1989960.0
7636529908,1714,5227200.0
1621890883,1715,1787280.0
9924254344,1716,1155000.0
5777274754,1716,3557400.0
4048626611,1717,2799300.0
