isbn,title,pages,price,edition_num,print_series,category_id
5309553992,book_title00120,407,168.7,3,43,6
8789170805,book_title00121,1383,78.9,8,8,28
2160671548,book_title00122,1195,13.1,3,3,34
8169599527,book_title00123,957,12.9,6,7,21
5759488542,book_title00124,1066,8.8,4,59,33
4254701772,book_title00125,550,59.3,6,10,1
5147109894,book_title00126,1636,175.3,7,4,25
9108068950,book_title00127,1477,106.4,5,40,19
8083585845,book_title00128,549,52.1,6,44,32
1367347428,book_title00129,1890,65.6,1,66,7
3738360852,book_title00130,1191,165.9,4,44,11
8308290424,book_title00131,1909,40.7,8,40,19
7479619724,book_title00132,1616,97.4,8,35,13
5816652735,book_title00133,397,102.3,6,11,3
8569907590,book_title00134,393,184.6,4,31,10
3865430746,book_title00135,718,191.8,2,47,8
5313211415,book_title00136,159,13.5,2,38,20
9113172769,book_title00136,788,152.5,1,63,32
5575980672,book_title00137,416,125.4,2,53,23
4091087516,book_title00138,1951,190.2,6,31,35
1177668045,book_title00139,1257,123.0,6,14,20
6914869683,book_title00140,1062,26.2,6,73,31
6568203066,book_title00141,355,181.9,2,75,16
8503583310,book_title00142,144,31.2,4,46,40
4097548979,book_title00143,1674,114.1,4,20,34
5995726498,book_title00144,1782,196.6,4,24,31
4820828483,book_title00145,175,163.6,6,58,34
4209869777,book_title00146,1962,21.3,8,29,6
7775056456,book_title00147,331,54.3,7,63,31
8495799476,book_title00148,1126,2.0,5,78,20
8406440372,book_title00149,636,15.8,2,68,39
5930612564,book_title00150,1713,38.0,6,18,18
3575494158,book_title00151,685,190.7,6,60,31
4207741205,book_title00152,822,88.6,6,13,19
3670203142,book_title00153,782,11.7,4,37,31
8587567227,book_title00154,964,133.6,5,65,1
1563976069,book_title00155,120,158.9,1,14,25
5879778337,book_title00156,970,199.9,3,51,6
8699157639,book_title00157,945,89.8,6,19,28
3223279902,book_title00158,81,63.0,5,38,24
7877554800,book_title00159,906,45.9,5,22,25
7929975817,book_title00160,361,106.3,1,44,29
8217556808,book_title00161,689,121.8,1,73,23
3159580518,book_title00162,1164,51.2,5,60,29
7532133996,book_title00163,1907,39.4,6,64,28
2839577201,book_title00164,885,79.3,7,73,24
4845712369,book_title00165,969,110.2,6,1,20
1289375379,book_title00166,698,113.4,2,46,7
8089602155,book_title00167,896,137.8,3,27,31
6984181458,book_title00168,1688,93.6,4,54,33
8158946044,book_title00169,398,20.4,5,36,15
7632601770,book_title00170,1332,167.1,5,53,20
1016684341,book_title00171,367,13.7,4,26,13
1129185045,book_title00172,658,18.6,8,64,1
2675375536,book_title00173,1381,161.8,8,6,14
9555773701,book_title00174,1629,194.1,8,57,25
3744694948,book_title00175,193,184.1,5,5,9
3708247680,book_title00176,1401,1.3,2,65,11
9738586783,book_title00176,495,5.5,3,47,38
8254071274,book_title00177,431,39.7,2,50,12
1361731917,book_title00178,305,2.1,1,34,21
8596671151,book_title00179,154,46.8,3,21,29
8810139334,book_title00180,129,20.4,7,20,9
1627244176,book_title00181,240,197.3,1,69,3
7855398256,book_title00182,1127,23.4,4,69,3
5073979900,book_title00183,183,76.3,8,1,36
5179385308,book_title00184,1595,174.2,2,80,3
2363127224,book_title00185,1645,168.7,8,78,30
4219197874,book_title00186,1236,151.3,8,56,22
4528641291,book_title00187,518,53.2,7,55,1
8700507029,book_title00188,1969,135.7,1,55,22
1067080525,book_title00189,494,67.3,2,80,36
2198727401,book_title00190,869,114.3,8,27,21
3880004473,book_title00191,133,178.5,6,68,39
1310928969,book_title00192,1883,141.9,5,32,35
1379030095,book_title00193,1721,187.6,5,45,6
2209536680,book_title00194,238,130.7,7,42,29
1405039255,book_title00195,475,58.0,4,44,11
5297075534,book_title00196,317,195.0,4,17,23
6025069074,book_title00197,810,82.2,1,58,32
8742171542,book_title00198,1218,167.9,6,58,13
1180006925,book_title00199,1002,125.1,7,42,6
2885509123,book_title00200,84,181.4,8,49,2
2976598590,book_title00201,1202,144.2,7,4,25
6504959880,book_title00202,1647,62.3,6,62,25
7199596638,book_title00203,1740,125.7,7,1,9
5518624318,book_title00204,1405,14.3,7,24,8
8608607869,book_title00205,927,122.8,5,68,11
9357792845,book_title00206,1480,96.4,3,8,34
8417443959,book_title00207,1960,189.5,4,1,28
7968426440,book_title00208,1585,24.3,7,54,1
1851033140,book_title00209,1920,94.4,5,8,40
6116199519,book_title00210,1524,117.2,8,62,24
2720378602,book_title00211,712,39.8,6,4,1
5857634205,book_title00212,203,184.0,2,65,23
8408504628,book_title00213,1580,192.9,3,12,29
9600407995,book_title00214,1381,28.3,2,67,28
6719605785,book_title00215,1838,36.0,4,56,19
6124738031,book_title00216,1251,97.2,1,70,24
4294602394,book_title00217,1481,9.8,8,5,11
7442352077,book_title00218,1029,107.1,2,6,31
6749502395,book_title00219,995,168.0,5,60,7
5206148413,book_title00220,1288,13.2,5,76,11
4700787703,book_title00221,1945,56.7,6,6,1
7212499902,book_title00222,1885,195.0,6,26,32
8750471314,book_title00223,1495,172.8,8,16,18
5136830771,book_title00224,1026,67.9,3,4,3
9276720170,book_title00225,1925,30.3,1,52,33
4701584044,book_title00226,221,89.2,3,74,35
6468908981,book_title00227,1331,149.8,4,54,39
4667741820,book_title00228,96,128.2,2,40,11
3447146494,book_title00229,1805,49.5,3,47,39
6811810126,book_title00230,783,198.7,5,11,39
8731555080,book_title00231,1141,46.2,8,63,1
5536156907,book_title00232,414,97.5,2,46,22
1650345100,book_title00233,659,136.2,6,9,39
5114322733,book_title00234,1175,3.3,7,20,36
1121150806,book_title00235,531,157.9,1,24,4
1399958826,book_title00236,394,51.7,7,33,2
2073205375,book_title00237,1808,101.5,8,23,6
1052706244,book_title00238,1830,23.5,4,63,17
5944845872,book_title00239,687,28.2,2,66,26
4055345189,book_title00240,1332,105.1,4,44,2
3172700825,book_title00241,1766,109.1,2,6,25
7912058503,book_title00242,34,184.1,8,53,18
7365644839,book_title00243,891,124.7,3,69,33
7300133396,book_title00244,1378,116.7,1,71,5
4326544278,book_title00245,1659,13.3,1,22,31
3797560114,book_title00246,577,137.3,5,1,14
9271853818,book_title00247,1174,88.6,8,36,18
4947289137,book_title00248,1677,87.0,3,7,23
3906029322,book_title00249,89,13.8,7,31,36
3017475872,book_title00250,1170,182.1,3,14,19
9338020341,book_title00251,1391,181.1,3,7,11
7525149219,book_title00252,1296,64.3,7,58,15
4478656866,book_title00253,237,151.7,7,21,1
6553588024,book_title00254,726,160.9,5,18,26
4928375007,book_title00255,274,126.1,2,61,13
3804451334,book_title00256,1305,48.9,8,11,35
9180096462,book_title00257,1744,184.9,3,69,14
4139221117,book_title00258,338,98.9,5,62,17
5079543743,book_title00259,167,29.4,8,58,20
4152561081,book_title00260,179,86.5,3,55,5
9086877441,book_title00261,875,102.3,4,76,23
3510383840,book_title00262,713,62.8,1,29,19
4384168537,book_title00263,1129,106.5,2,44,38
6337168268,book_title00264,967,42.6,6,30,17
5963745616,book_title00265,1019,77.4,2,75,22
1511995841,book_title00266,779,199.7,5,54,16
3895391784,book_title00267,314,39.1,8,58,5
1419362329,book_title00268,692,21.9,7,55,37
4617000607,book_title00269,1091,198.6,1,42,16
5921749672,book_title00270,1703,45.7,4,71,20
4876070411,book_title00270,1109,25.7,2,1,11
4749458401,book_title00271,754,153.6,8,34,28
5594394910,book_title00272,1439,95.1,7,38,3
1037933819,book_title00273,503,123.4,4,7,18
7896001273,book_title00274,1469,142.7,7,60,13
9542019343,book_title00275,1532,152.5,8,37,8
1783037959,book_title00276,1023,29.9,5,62,6
3897658606,book_title00277,901,84.4,8,1,27
5611613776,book_title00278,800,164.4,3,55,35
2526946239,book_title00279,690,199.1,2,12,5
8408010480,book_title00280,157,52.6,5,59,31
3981468900,book_title00281,1274,99.6,6,75,24
8412762953,book_title00282,631,199.9,5,65,5
8211489335,book_title00283,1747,165.5,4,21,11
6965091659,book_title00284,901,39.9,4,19,18
9945848438,book_title00285,1685,138.1,8,9,20
8072523871,book_title00286,471,23.3,1,52,29
1282050157,book_title00287,289,49.0,5,69,27
7762290861,book_title00288,603,88.1,7,78,8
4205172579,book_title00289,749,151.8,8,44,3
7791317545,book_title00290,1136,168.1,3,46,5
9790925802,book_title00291,1195,193.9,7,12,4
5017915991,book_title00292,1077,69.5,1,4,17
9335990524,book_title00293,1777,173.0,8,5,31
5493907880,book_title00294,109,30.0,1,74,3
3772174485,book_title00294,1659,96.9,8,4,29
7268152589,book_title00295,232,61.5,4,31,14
2320535100,book_title00296,649,124.6,4,62,8
2556221017,book_title00297,1816,138.6,8,66,7
8010079470,book_title00298,752,15.9,4,41,29
4981015336,book_title00299,782,38.3,5,21,22
2647568027,book_title00300,1856,16.5,3,53,22
1635320616,book_title00301,1180,197.4,6,50,33
3094171700,book_title00302,1405,50.1,7,79,34
6201372072,book_title00303,1963,9.3,8,48,33
2150238224,book_title00304,574,61.7,2,13,20
7764012870,book_title00305,810,147.9,1,33,15
8329167337,book_title00306,1151,79.6,2,1,39
6447730675,book_title00307,1333,163.7,3,68,29
6928533535,book_title00308,1545,93.7,3,52,2
2943021317,book_title00309,869,154.7,4,75,2
5863214707,book_title00310,1890,144.6,1,17,33
7254928204,book_title00311,1769,181.3,7,3,36
8238180794,book_title00312,415,158.2,7,24,33
8048868478,book_title00313,879,84.3,4,78,18
2701654077,book_title00314,1723,193.3,4,3,25
1321232945,book_title00315,1333,35.2,4,73,38
5955740510,book_title00316,789,50.9,7,24,37
5026267443,book_title00317,1672,195.3,4,16,21
5002626618,book_title00318,1124,45.6,4,35,31
5945159960,book_title00319,1898,65.5,5,78,37
5835419817,book_title00320,236,187.7,8,69,27
5060789746,book_title00321,770,104.3,8,44,16
5191165407,book_title00322,1253,157.8,1,32,14
5328398023,book_title00323,1566,124.8,8,37,15
1773120327,book_title00324,1006,83.1,5,7,8
4048197367,book_title00325,174,26.3,8,42,29
5957347332,book_title00326,668,16.6,8,45,3
7477405661,book_title00327,1744,72.8,1,10,17
8296456474,book_title00328,1934,79.6,2,9,32
9672715943,book_title00328,969,22.9,7,3,2
8934760939,book_title00329,1469,171.5,7,37,26
8626277827,book_title00330,608,195.8,6,5,23
5057019803,book_title00331,365,96.5,1,55,32
9812938936,book_title00332,696,10.7,6,47,27
4969813893,book_title00333,1668,6.0,7,52,37
9359894648,book_title00334,1186,138.9,2,58,31
5943064621,book_title00335,66,35.7,8,52,27
3936181351,book_title00336,339,82.9,3,5,37
6203797467,book_title00337,863,67.2,3,41,30
1274567483,book_title00338,1930,64.5,3,42,2
6871525659,book_title00339,1386,82.2,4,65,3
5193903659,book_title00340,1508,132.7,5,28,13
5627050586,book_title00341,1037,57.0,5,55,17
8197105613,book_title00342,507,67.0,8,5,15
8668598418,book_title00343,488,96.9,7,25,19
3394910464,book_title00344,196,67.3,4,28,28
4505131914,book_title00345,171,56.6,5,20,33
3680598800,book_title00346,147,108.6,4,57,19
7848005771,book_title00347,1462,23.6,5,31,22
5733608312,book_title00348,1400,27.2,2,58,37
1350119913,book_title00349,868,199.9,7,51,15
9621988882,book_title00350,1995,114.0,1,72,16
1801306574,book_title00351,1827,57.0,7,27,3
8231550925,book_title00352,1958,18.4,6,19,19
1156352046,book_title00353,712,168.8,4,56,2
6775586560,book_title00354,457,28.8,3,33,10
2775238175,book_title00355,1905,155.2,7,32,26
7897284177,book_title00356,1605,131.3,8,63,16
4527662523,book_title00357,829,180.0,1,25,35
5568664458,book_title00358,1521,79.5,4,79,11
3066023851,book_title00359,56,198.5,8,21,8
9277460054,book_title00360,31,183.8,4,41,23
4485599139,book_title00361,272,92.4,5,49,34
9043985082,book_title00362,1846,109.7,8,30,23
7866514975,book_title00363,409,5.3,5,15,34
4328892776,book_title00364,1580,145.3,1,42,27
9679652613,book_title00365,299,76.4,4,27,15
5616901209,book_title00366,1230,26.1,5,66,27
8851331225,book_title00367,499,67.3,3,23,36
2370211211,book_title00368,1063,154.4,3,3,20
6723312825,book_title00369,666,80.8,6,54,37
3660720903,book_title00370,932,25.3,2,71,38
8778734707,book_title00371,1804,1.3,8,12,8
5666451782,book_title00372,1949,146.5,8,14,25
2783779792,book_title00373,190,101.1,5,14,22
7289345497,book_title00374,1702,50.4,6,41,15
6990359027,book_title00375,1209,16.1,1,69,4
2505924664,book_title00376,671,151.6,7,52,12
9362828402,book_title00377,840,61.8,8,36,27
1253209814,book_title00378,1226,159.9,6,64,13
2513739551,book_title00379,398,167.3,4,57,16
7672789607,book_title00380,218,128.4,1,58,14
9970186978,book_title00381,1064,121.5,5,73,5
2065698764,book_title00382,1459,158.7,1,14,7
7944142609,book_title00383,957,132.1,5,79,11
6345910391,book_title00384,1813,23.9,3,55,23
2435336122,book_title00385,450,115.3,2,62,32
7879728028,book_title00386,1774,125.6,1,77,24
4566141416,book_title00387,184,40.6,1,68,19
3449623574,book_title00388,1855,58.0,6,6,17
9611293771,book_title00389,1891,40.1,1,9,34
4607695824,book_title00390,645,154.6,3,16,17
9061676628,book_title00391,1201,78.9,4,41,12
7603070892,book_title00392,1122,81.9,6,17,3
2469853415,book_title00393,995,13.7,1,61,28
9417820858,book_title00394,839,29.4,3,63,14
1192387238,book_title00395,841,130.8,4,47,10
8553178796,book_title00396,376,170.3,1,27,38
6379420816,book_title00397,560,30.1,1,7,35
2384904851,book_title00397,92,71.0,6,43,11
1075846923,book_title00398,1632,91.0,3,61,31
7444051349,book_title00399,1630,186.0,6,29,22
7097030275,book_title00400,387,83.4,8,35,26
2479867125,book_title00401,707,18.1,2,65,1
7735289598,book_title00402,1561,50.6,7,53,7
3922684767,book_title00403,67,121.7,5,36,33
3830406320,book_title00404,920,133.4,8,47,1
1187861007,book_title00405,747,143.6,1,15,30
4226868710,book_title00406,598,51.5,3,78,36
9913942447,book_title00407,1967,16.9,4,53,25
8967294553,book_title00408,284,72.9,6,34,10
1854981641,book_title00409,225,153.0,8,38,37
5719248375,book_title00410,381,82.9,5,74,35
3103498537,book_title00411,795,42.2,6,42,23
1880465210,book_title00412,653,35.9,2,4,4
5254845663,book_title00413,1351,92.4,7,16,25
6033495064,book_title00414,481,178.5,7,72,7
7066133762,book_title00414,1629,180.2,6,21,22
9284174877,book_title00415,1420,87.7,2,41,35
3317338930,book_title00416,1786,23.1,4,72,11
6940491690,book_title00417,535,155.4,1,28,28
3939500220,book_title00418,1701,94.0,8,65,8
8789865291,book_title00419,1884,129.1,2,59,36
4541356090,book_title00420,592,198.1,3,2,14
8068203777,book_title00421,126,142.0,2,61,20
9389161888,book_title00422,905,14.2,1,36,25
7185249447,book_title00423,680,150.7,7,62,35
8887725128,book_title00424,1622,104.9,2,17,17
3317666141,book_title00425,301,5.0,5,59,6
3733275710,book_title00426,1685,154.1,2,65,35
5661229633,book_title00427,197,179.0,4,62,20
5995287938,book_title00428,1171,20.3,5,11,12
9580719924,book_title00429,293,35.9,8,34,17
8086856538,book_title00430,1040,177.0,2,65,12
7679103288,book_title00431,1007,51.6,1,36,28
9568945023,book_title00432,1649,82.6,5,30,37
2256328589,book_title00433,212,63.6,1,9,33
7822166560,book_title00434,582,101.0,5,27,27
7405281604,book_title00435,1979,170.3,2,20,25
8164481103,book_title00436,275,60.5,7,21,14
1584732554,book_title00437,1476,107.2,1,37,14
3990856447,book_title00438,1342,19.2,4,28,6
2970473424,book_title00439,1620,63.3,2,30,40
9182195059,book_title00440,990,171.1,2,34,14
6142881967,book_title00441,311,126.1,6,24,7
8608947911,book_title00442,962,154.0,2,72,36
2034077798,book_title00443,1827,195.5,7,55,32
5304263276,book_title00444,608,158.6,3,28,23
1796393942,book_title00445,618,126.1,3,37,6
2738258835,book_title00446,819,46.9,5,22,1
1743244033,book_title00447,908,85.3,5,56,38
8877190080,book_title00448,290,25.0,6,27,11
4765147777,book_title00449,913,115.7,8,43,1
9099648389,book_title00450,739,62.6,2,48,30
5804017392,book_title00451,199,143.6,2,12,13
1809980911,book_title00452,1783,93.4,3,65,20
6773544586,book_title00453,1381,176.7,8,74,40
5222844623,book_title00454,572,55.2,1,35,14
8899932167,book_title00455,837,135.3,7,41,7
7956189662,book_title00456,1990,20.9,1,22,13
2861793181,book_title00457,1640,86.5,5,41,40
2543486448,book_title00458,520,43.7,4,15,4
3654006717,book_title00459,217,105.2,5,51,18
7302028290,book_title00460,339,195.1,8,12,6
1287098631,book_title00461,1638,109.1,4,4,2
7696471134,book_title00462,1188,157.6,2,14,5
4382866307,book_title00463,542,26.5,2,57,37
4966867319,book_title00464,657,63.4,1,56,18
4139732058,book_title00465,1815,173.2,3,56,33
5120355454,book_title00466,126,22.4,4,80,37
7135508416,book_title00467,1270,129.8,3,36,36
7611751783,book_title00468,1852,14.2,5,10,8
8231965547,book_title00469,1182,74.1,8,44,29
5989327148,book_title00470,1978,157.1,2,60,6
2817858234,book_title00471,260,72.5,1,13,29
5869239255,book_title00472,345,24.9,3,16,20
2354903869,book_title00473,1011,170.3,2,36,40
9199804342,book_title00474,1351,139.3,8,33,33
3811075388,book_title00475,870,65.8,8,63,11
9532996787,book_title00476,156,46.0,4,12,14
1560298412,book_title00477,1491,29.2,4,1,24
1946923524,book_title00478,1576,42.5,4,68,15
6950586489,book_title00479,290,183.9,5,2,26
7303291892,book_title00480,1556,78.5,7,45,3
4128879710,book_title00481,244,34.6,6,20,19
7147196238,book_title00482,1276,173.1,7,12,37
8228733281,book_title00483,1304,151.1,4,4,12
7061685423,book_title00484,1896,95.1,4,13,26
7639380730,book_title00485,216,38.2,1,43,15
6058563297,book_title00486,496,149.9,8,73,29
4828757963,book_title00487,792,11.6,4,58,32
3132410503,book_title00488,687,132.6,7,6,10
3385525183,book_title00489,1388,58.5,2,4,28
8109323504,book_title00490,1951,154.1,6,9,6
5147493947,book_title00491,1517,130.3,5,26,23
3704892905,book_title00492,303,90.5,5,50,28
4168185362,book_title00493,1620,59.1,5,66,35
1100667096,book_title00494,1829,178.7,8,34,3
8412949451,book_title00495,1164,119.9,5,60,22
9196536551,book_title00496,1330,56.4,3,5,2
4210972616,book_title00497,760,54.2,2,28,36
7953786765,book_title00498,1686,151.2,8,34,21
3905309911,book_title00499,1705,33.6,7,75,38
4262501783,book_title00500,1355,53.8,5,5,12
4629109140,book_title00501,1546,175.4,6,28,5
3171490595,book_title00502,554,138.4,2,49,26
8736933617,book_title00503,348,66.5,3,13,25
7775042040,book_title00504,917,153.7,8,69,12
3319790623,book_title00505,1939,139.3,8,13,35
9145192405,book_title00506,84,131.5,7,25,24
3048388122,book_title00506,895,156.7,3,11,28
3470062684,book_title00507,260,29.4,8,77,39
2425315013,book_title00508,1881,104.1,6,32,11
9048398840,book_title00509,885,70.0,7,61,32
7633390761,book_title00510,1417,19.1,1,65,36
1153020045,book_title00511,1066,103.8,6,71,31
6348913391,book_title00512,146,80.7,6,78,25
2998214510,book_title00513,604,160.2,3,13,5
6914501417,book_title00514,417,81.8,5,48,24
6833304915,book_title00515,1038,108.1,1,40,33
9442692248,book_title00516,736,152.6,4,52,21
7803354494,book_title00517,1840,1.9,6,65,25
7860885994,book_title00518,265,41.0,6,44,27
3247979699,book_title00519,1209,19.0,6,17,4
3449334018,book_title00520,1443,166.0,1,2,2
9565244022,book_title00521,523,55.2,6,72,4
6639337194,book_title00522,687,58.5,8,37,34
8276657540,book_title00523,1684,19.7,6,55,1
8603653255,book_title00524,594,4.4,2,78,16
3898834285,book_title00525,1823,125.0,6,2,12
5902894658,book_title00526,372,65.1,3,11,32
2986841359,book_title00527,764,196.5,6,50,11
7729831131,book_title00528,1006,75.7,7,18,29
3390674665,book_title00529,1952,148.8,5,16,9
2414654338,book_title00530,1214,166.3,7,2,7
1212649040,book_title00531,592,64.0,4,56,3
9420460049,book_title00532,842,55.4,7,12,10
9539843318,book_title00533,140,142.2,7,19,31
3100644862,book_title00534,1736,117.2,6,72,10
2099375667,book_title00535,300,59.4,4,42,24
3080038479,book_title00536,1753,162.7,5,34,17
7814797656,book_title00537,473,172.7,2,4,10
1908247769,book_title00538,1657,119.0,7,37,6
6183213869,book_title00539,1278,23.0,8,14,12
4642546783,book_title00540,464,79.7,1,27,40
1438427314,book_title00541,1927,33.1,4,49,8
4442666869,book_title00542,1875,113.0,5,4,28
4638984246,book_title00543,180,64.6,6,64,37
4187562271,book_title00544,1259,30.4,6,65,31
6033255886,book_title00545,1131,93.0,7,61,6
5419080306,book_title00546,594,64.8,1,64,5
4156609166,book_title00547,911,15.5,4,23,12
6623041447,book_title00548,465,47.0,5,38,15
9273960344,book_title00549,65,83.4,6,53,33
1634112914,book_title00550,960,31.3,7,13,11
9836819761,book_title00551,1306,78.0,3,47,1
1632340300,book_title00552,1553,185.4,8,47,7
6031316097,book_title00553,148,133.9,1,50,19
9982329219,book_title00554,1049,159.4,1,26,2
7269880880,book_title00555,213,123.6,1,78,12
3503502346,book_title00556,1161,65.0,8,19,3
8037062325,book_title00557,1903,184.3,5,70,11
9550171911,book_title00558,1150,188.5,6,77,15
1286531982,book_title00559,568,122.8,1,75,16
8748062527,book_title00560,450,126.8,2,50,35
5892497229,book_title00561,773,92.9,4,59,19
6043165064,book_title00562,575,169.4,7,76,34
3419165392,book_title00563,1602,31.6,4,23,29
8337762817,book_title00564,1979,182.3,6,62,17
8945558800,book_title00565,1904,122.1,7,22,30
4701544559,book_title00566,332,119.7,8,44,27
4449995565,book_title00567,1924,123.7,3,49,6
5872551254,book_title00568,1036,55.1,8,37,1
1958898803,book_title00569,1170,83.6,4,37,15
3812838831,book_title00570,1341,146.8,5,66,21
8454351551,book_title00571,550,186.6,4,11,12
8716205188,book_title00572,609,104.4,6,66,22
6816117325,book_title00573,1859,105.6,8,55,11
9779429087,book_title00574,1099,63.0,1,3,9
3766648395,book_title00575,699,9.3,7,30,19
1119551002,book_title00576,169,146.0,6,66,11
3858571160,book_title00577,1903,55.9,2,24,18
1717715693,book_title00578,184,64.5,1,3,19
5992668913,book_title00579,1779,42.9,7,36,27
9495387115,book_title00580,1892,160.4,1,78,16
9766510392,book_title00581,147,24.2,6,49,36
5840719810,book_title00582,736,194.7,2,20,29
